,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
23135,EUL,Sp,M,HODUR,N,964,01/01/1983,1,,CB,WESTVAOST,,120,03/09/1982,9,518,FRODO,EFUL,06/03/1966,16.51,1568,WILLIE,EUL,16/04/1974,8.39,27/12/1984,1.99,,,1.99,,,1981,16/07/1984,7,562,80.29,18.48,18,1.54,,,,164,1.01,young_adult,NP,,,,,,,1983,1984
23145,LCAT,N,M,ROMULUS,N,328,09/03/1971,3,,CB,Duke Lemur Center,2,138,22/10/1970,10,530,MERRIDEL,LCAT,18/07/1964,6.27,MULT2,,,,,14/03/1991,20.03,,,20.03,21,,3092,09/07/1990,7,7062,1008.86,232.18,232,19.35,-381,1473,-0.26,248,1.32,adult,NP,,,,,,,1971,1991
23151,EUL,Sp,M,ABNER,N,956,03/05/1982,5,,CB,Louisiana Purchase Gardens & Zoo,,120,03/01/1982,1,4553,DELILAH,EUL,16/04/1979,2.72,4573,JETHRO,EUL,30/04/1979,2.68,01/01/2001,18.68,,,18.68,,,1947,12/11/1984,11,924,132,30.38,30,2.53,,,,5894,1.01,adult,NP,,,,,,,1982,2001
23220,EMON,N,M,LUZ,N,67,17/11/1983,11,,CB,Duke Lemur Center,1,127,13/07/1983,7,5715,ISABELLA,EMON,01/10/1978,4.78,5714,FERDINAND,EMON,01/10/1978,4.78,14/07/2017,33.68,,,33.68,,,1420,19/07/2006,7,8280,1182.86,272.22,272,22.68,0,8,0,4013,1.76,adult,NP,,,,,,,1983,2017
23239,ERUF,N,M,ROUGE-B,N,1056,14/03/1984,3,,CB,Duke Lemur Center,2,120,15/11/1983,11,4507,ROUGE,ERUF,27/02/1977,6.72,3598,REDTOP,ERUF,15/03/1974,9.68,19/03/1984,0.01,,,0.01,,,29.5,19/03/1984,3,5,0.71,0.16,0,0.01,,,,0,1.55,IJ,NP,,,,,,,1984,1984
23240,ERUF,N,F,ROUGE-A,N,1057,14/03/1984,3,,CB,Duke Lemur Center,2,120,15/11/1983,11,4507,ROUGE,ERUF,27/02/1977,6.72,3598,REDTOP,ERUF,15/03/1974,9.68,14/03/1984,0,,,0,,,43,14/03/1984,3,0,0,0,0,0,,,,0,1.55,IJ,NP,,,,,,,1984,1984
23296,LCAT,N,F,CORINNA,N,1251,16/03/1984,3,,CB,Duke Lemur Center,2,138,30/10/1983,10,2543,LYSIS,LCAT,29/03/1976,7.59,5643,PHEIDIPPEDES,LCAT,30/03/1968,15.59,05/05/2010,26.15,,,26.15,13,,2290,14/09/2001,9,6391,913,210.12,210,17.51,230,56,4.11,3155,1.32,adult,NP,,,,,,,1984,2010
23300,EUL,Sp,M,CUB,N,1062,20/03/1984,3,,CB,Duke Lemur Center,1,120,21/11/1983,11,549,URSULA,EUL,03/04/1969,14.64,4599,BALDER,EFUL,29/06/1979,4.4,01/08/2001,17.38,,,17.38,,,2837,20/06/1988,6,1553,221.86,51.06,51,4.25,-223,201,-1.11,4790,1.01,adult,NP,,,,,,,1984,2001
23546,EMAC,N,M,Hesperus,N,309,22/03/1984,3,,CB,Duke Lemur Center,2,120,23/11/1983,11,3504,SELLI,EMAC,25/03/1977,6.67,4539,HERACLES,EMAC,16/12/1970,12.95,04/09/2018,34.48,,,34.48,1,,2780,04/09/2018,9,12584,1797.71,413.72,413,34.48,40,21,1.9,0,1.48,adult,NP,,,,,,,1984,2018
23554,EMAC,N,M,MORPHEUS,N,310,22/03/1984,3,,CB,Duke Lemur Center,2,120,23/11/1983,11,3504,SELLI,EMAC,25/03/1977,6.67,4539,HERACLES,EMAC,16/12/1970,12.95,08/07/2010,26.31,,,26.31,,,2601,24/10/1990,10,2407,343.86,79.13,79,6.59,-206,141,-1.46,7197,1.48,adult,NP,,,,,,,1984,2010
23555,LCAT,N,F,SAPPHO-C,N,1263,22/03/1984,3,,CB,Duke Lemur Center,2,138,05/11/1983,11,2583,SAPPHO,LCAT,11/03/1977,6.66,MULT2,,,,,29/03/1984,0.02,,,0.02,,,79,29/03/1984,3,7,1,0.23,0,0.02,,,,0,1.32,IJ,NP,,,,,,,1984,1984
23558,EMAC,N,F,THETIS,N,312,25/03/1984,3,,CB,Duke Lemur Center,1,120,26/11/1983,11,5515,ANDROMEDA,EMAC,01/04/1980,3.65,5581,ACHILLES,EMAC,01/04/1978,5.66,04/04/2002,18.04,,,18.04,1,,3033,07/04/1986,4,743,106.14,24.43,24,2.04,609,147,4.14,5841,1.48,young_adult,P,120,04/01/1986,04/05/1986,27,0.225,1,1984,2002
23559,EMAC,N,M,HALCYONE-B,N,313,26/03/1984,3,,CB,Duke Lemur Center,2,120,27/11/1983,11,5709,HALCYONE,EMAC,04/09/1978,5.23,5584,ATLAS,EMAC,25/03/1981,2.68,26/03/1984,0,,,0,,,74,26/03/1984,3,0,0,0,0,0,,,,0,1.48,IJ,NP,,,,,,,1984,1984
23560,EMAC,N,M,HALCYONE-C,N,314,26/03/1984,3,,CB,Duke Lemur Center,2,120,27/11/1983,11,5709,HALCYONE,EMAC,04/09/1978,5.23,5584,ATLAS,EMAC,25/03/1981,2.68,26/03/1984,0,,,0,,,79,26/03/1984,3,0,0,0,0,0,,,,0,1.48,IJ,NP,,,,,,,1984,1984
23712,EMAC,N,F,Latona,N,315,29/03/1984,3,,CB,Duke Lemur Center,2,120,30/11/1983,11,4562,ARTEMIS,EMAC,22/04/1979,4.61,5581,ACHILLES,EMAC,01/04/1978,5.67,03/12/2014,30.7,,,30.7,5,,2355,03/12/2014,12,11206,1600.86,368.42,368,30.7,110,8,13.75,0,1.48,adult,NP,,,,,,,1984,2014
23727,VVV,N,M,MARS,N,25,01/10/1966,10,Y,WB,Madagascar /,,104,19/06/1966,6,WILD,,,,,WILD,,,,,02/09/1992,25.94,,,25.94,35,Y,2260,02/09/1992,9,9468,1352.57,311.28,311,25.94,0,1,0,0,1.59,adult,NP,,,,,,,1966,1992
23744,EMAC,N,F,DAPHNE,N,316,29/03/1984,3,,CB,Duke Lemur Center,2,120,30/11/1983,11,4562,ARTEMIS,EMAC,22/04/1979,4.61,5581,ACHILLES,EMAC,01/04/1978,5.67,13/07/2007,23.3,,,23.3,5,,2280,12/05/1997,5,4792,684.57,157.55,157,13.13,210,5,42,3714,1.48,adult,NP,,,,,,,1984,2007
23747,ERUF,N,F,RED HOT,N,1072,29/03/1984,3,,CB,Duke Lemur Center,1,120,30/11/1983,11,5660,HENNA,ERUF,17/03/1982,1.71,5820,L.P.,ERUF,22/03/1966,17.7,19/06/2008,24.24,,,24.24,,,2052,04/04/1986,4,736,105.14,24.2,24,2.02,277,109,2.54,8112,1.55,young_adult,NP,,,,,,,1984,2008
23786,VRUB,N,F,SATURNILLA,N,118,06/04/1984,4,,CB,Duke Lemur Center,1,103,25/12/1983,12,524,SATURNA,VRUB,01/10/1959,24.25,3569,JUPITER,VRUB,21/04/1978,5.68,26/07/1989,5.31,,,5.31,3,,2442,21/07/1989,7,1932,276,63.52,63,5.29,199,3,66.33,5,1.65,adult,NP,,,,,,,1984,1989
23787,VVV,N,F,VIRGO-B,N,416,10/04/1984,4,,CB,Duke Lemur Center,3,104,28/12/1983,12,5710,VIRGO,VVV,01/10/1970,13.25,5712,RIGEL,VVV,28/04/1978,5.67,10/04/1984,0,,,0,,,108,10/04/1984,4,0,0,0,0,0,,,,0,1.59,IJ,NP,,,,,,,1984,1984
23807,EMON,N,F,CHIQUITA,N,69,12/04/1984,4,,CB,Duke Lemur Center,1,127,07/12/1983,12,5721,EVITA,EMON,01/10/1981,2.18,5720,JUAN,EMON,01/10/1978,5.19,24/12/1995,11.71,,,11.71,6,,1580,23/11/1993,11,3512,501.71,115.46,115,9.62,180,70,2.57,761,1.76,adult,NP,,,,,,,1984,1995
23809,EUL,Sp,M,HYLAS,N,334,19/04/1971,4,,CB,Duke Lemur Center,1,120,20/12/1970,12,549,URSULA,EUL,03/04/1969,1.72,512,KINGMAN BREWSTER,ERUF,01/03/1963,7.81,21/03/1979,7.93,,,7.93,,,1850,07/06/1972,6,415,59.29,13.64,13,1.14,1437,245,5.87,2478,1.01,young_adult,NP,,,,,,,1971,1979
23810,VVV,N,F,ELARA,N,419,12/04/1984,4,,CB,Duke Lemur Center,3,104,30/12/1983,12,4549,CALLISTO,VVV,11/04/1979,4.72,4569,ARES,VVV,29/04/1979,4.67,18/01/2013,28.79,,,28.79,,,2138,11/02/1985,2,305,43.57,10.03,10,0.84,,,,10203,1.59,IJ,NP,,,,,,,1984,2013
23811,VVV,N,M,SCORPIUS,N,420,12/04/1984,4,,CB,Duke Lemur Center,3,104,30/12/1983,12,4549,CALLISTO,VVV,11/04/1979,4.72,4569,ARES,VVV,29/04/1979,4.67,04/05/1994,10.07,,,10.07,,,2506,05/12/1984,12,237,33.86,7.79,7,0.65,,,,3437,1.59,IJ,NP,,,,,,,1984,1994
23812,VVV,N,M,LEO,N,436,18/04/1984,4,,CB,Duke Lemur Center,2,104,05/01/1984,1,5711,VELA,VVV,01/10/1970,13.27,5713,ACRUX,VVV,06/04/1980,3.75,18/05/2012,28.1,,,28.1,5,,3110,08/04/1986,4,720,102.86,23.67,23,1.97,,,,9537,1.59,young_adult,NP,,,,,,,1984,2012
23834,VVV,N,M,CENTAURUS,N,437,18/04/1984,4,,CB,Duke Lemur Center,2,104,05/01/1984,1,5711,VELA,VVV,01/10/1970,13.27,5713,ACRUX,VVV,06/04/1980,3.75,31/01/2018,33.81,,,33.81,10,,3270,03/06/1994,6,3698,528.29,121.58,121,10.13,-170,62,-2.74,8643,1.59,adult,NP,,,,,,,1984,2018
23837,LCAT,N,M,TIMON,N,739,12/03/1979,3,,CB,Fort Worth Zoological Park,,138,25/10/1978,10,oi_45,,,,,oi_44,,,,,24/07/1985,6.37,,,6.37,2,,1911,23/07/1985,7,2325,332.14,76.44,76,6.37,-612,127,-4.82,1,1.32,adult,NP,,,,,,,1979,1985
23840,ECOL,N,M,JEAN YVES,N,1082,21/04/1984,4,,CB,Duke Lemur Center,1,123,20/12/1983,12,2540,NADIA,ECOL,25/03/1976,7.74,561,DEGAULLE,ECOL,10/04/1970,13.7,15/06/2000,16.16,,,16.16,4,,2706,05/07/1991,7,2631,375.86,86.5,86,7.21,245,135,1.81,3268,1.64,adult,NP,,,,,,,1984,2000
23844,VRUB,N,F,NERIED,N,124,22/04/1984,4,,CB,Duke Lemur Center,3,103,10/01/1984,1,5630,HIMALIA,VRUB,19/05/1981,2.65,3530,TELLUS,VRUB,17/05/1975,8.66,26/10/1994,10.52,,,10.52,,,1153,23/07/1984,7,92,13.14,3.02,3,0.25,436,26,16.77,3747,1.65,IJ,NP,,,,,,,1984,1994
23848,VRUB,N,F,NEPTUNIA,N,125,22/04/1984,4,,CB,Duke Lemur Center,3,103,10/01/1984,1,5630,HIMALIA,VRUB,19/05/1981,2.65,3530,TELLUS,VRUB,17/05/1975,8.66,01/06/1994,10.12,,,10.12,,,3087,30/05/1985,5,403,57.57,13.25,13,1.1,1889,311,6.07,3289,1.65,IJ,NP,,,,,,,1984,1994
23854,VVV,N,F,HYAD,N,451,27/04/1984,4,,CB,Duke Lemur Center,4,104,14/01/1984,1,5544,VEGA,VVV,08/05/1980,3.69,5662,ALDEBERAN,VVV,25/04/1980,3.72,20/01/2009,24.75,,,24.75,,,2479,13/11/1984,11,200,28.57,6.58,6,0.55,,,,8834,1.59,IJ,NP,,,,,,,1984,2009
23858,VVV,N,F,AURIGA,N,452,27/04/1984,4,,CB,Duke Lemur Center,4,104,14/01/1984,1,5544,VEGA,VVV,08/05/1980,3.69,5662,ALDEBERAN,VVV,25/04/1980,3.72,11/03/1995,10.88,,,10.88,,,3350,28/10/1988,10,1645,235,54.08,54,4.51,181,30,6.03,2325,1.59,adult,NP,,,,,,,1984,1995
23861,VRUB,N,M,CETUS,N,141,29/04/1984,4,,CB,Duke Lemur Center,2,103,17/01/1984,1,5587,CYNTHIA,VRUB,30/03/1981,2.8,3569,JUPITER,VRUB,21/04/1978,5.75,19/04/2010,25.99,,,25.99,,,2792,21/11/1986,11,936,133.71,30.77,30,2.56,573,581,0.99,8550,1.65,young_adult,NP,,,,,,,1984,2010
23884,PCOQ,N,F,CHARLOTTE,N,100,01/07/1960,7,Y,WB,Madagascar /,,160,23/01/1960,1,WILD,,,,,WILD,,,,,24/09/1977,17.24,,,17.24,6,Y,3100,22/09/1977,9,6292,898.86,206.86,206,17.24,-33,4,-8.25,2,2.64,adult,NP,,,,,,,1960,1977
23891,VRUB,N,F,CARME,N,142,29/04/1984,4,,CB,Duke Lemur Center,2,103,17/01/1984,1,5587,CYNTHIA,VRUB,30/03/1981,2.8,3569,JUPITER,VRUB,21/04/1978,5.75,01/06/2014,30.11,,,30.11,8,,3596,27/11/1990,11,2403,343.29,79,79,6.58,86,48,1.79,8587,1.65,adult,NP,,,,,,,1984,2014
23923,EUL,Sp,M,LOT,N,1092,03/05/1984,5,,CB,Duke Lemur Center,1,120,04/01/1984,1,5547,Deborah,EALB,18/05/1980,3.63,5530,GOMER,EUL,28/04/1980,3.69,01/04/1989,4.92,,,4.92,2,,2075,09/08/1985,8,463,66.14,15.22,15,1.27,491,165,2.98,1331,1.01,young_adult,NP,,,,,,,1984,1989
23925,LCAT,N,M,LYCIPPUS,N,1311,04/05/1984,5,,CB,Duke Lemur Center,2,138,18/12/1983,12,1510,KAMALA,LCAT,15/01/1972,11.93,4515,SOPHOCLES,LCAT,19/11/1974,9.08,13/12/1989,5.61,,,5.61,,,2002.5,13/11/1985,11,558,79.71,18.35,18,1.53,-68,35,-1.93,1491,1.32,young_adult,NP,,,,,,,1984,1989
23928,VVV,N,M,ERIDANUS,N,464,06/05/1984,5,,CB,Duke Lemur Center,2,104,23/01/1984,1,2560,BABEL,VVV,18/05/1976,7.69,4598,CANOPUS,VVV,11/04/1978,5.79,07/02/2004,19.77,,,19.77,,,3064,26/04/1986,4,720,102.86,23.67,23,1.97,231,316,0.73,6496,1.59,young_adult,NP,,,,,,,1984,2004
23930,VVV,N,M,PUPPIS,N,465,06/05/1984,5,,CB,Duke Lemur Center,2,104,23/01/1984,1,2560,BABEL,VVV,18/05/1976,7.69,4598,CANOPUS,VVV,11/04/1978,5.79,01/09/1986,2.32,,,2.32,,,3232,17/09/1985,9,499,71.29,16.41,16,1.37,363,95,3.82,349,1.59,IJ,NP,,,,,,,1984,1986
24058,ECOL,N,M,Alphonse,N,832,01/10/1981,10,Y,WB,Madagascar /,,123,31/05/1981,5,WILD,,,,,WILD,,,,,02/11/2013,32.11,,,32.11,9,Y,1970,02/11/2013,11,11720,1674.29,385.32,385,32.11,45,1,45,0,1.64,adult,NP,,,,,,,1981,2013
24126,ECOL,N,M,GASTON,N,907,01/10/1982,10,Y,WB,Madagascar /,,123,31/05/1982,5,WILD,,,,,WILD,,,,,24/11/2003,21.16,,,21.16,4,Y,1980,31/10/2003,10,7700,1100,253.15,253,21.1,-20,9,-2.22,24,1.64,adult,NP,,,,,,,1982,2003
24137,VVV,N,M,MARTIAL,N,466,08/05/1984,5,,CB,Duke Lemur Center,3,104,25/01/1984,1,568,CLOTHO,VVV,01/10/1965,18.33,586,MARS,VVV,01/10/1966,17.33,29/09/2016,32.42,,,32.42,,,3450,13/04/1990,4,2166,309.43,71.21,71,5.93,105,86,1.22,9666,1.59,adult,NP,,,,,,,1984,2016
24138,VVV,N,M,HAMAL,N,467,08/05/1984,5,,CB,Duke Lemur Center,3,104,25/01/1984,1,568,CLOTHO,VVV,01/10/1965,18.33,586,MARS,VVV,01/10/1966,17.33,12/11/1984,0.52,,,0.52,,,1661,09/11/1984,11,185,26.43,6.08,6,0.51,,,,3,1.59,IJ,NP,,,,,,,1984,1984
24201,VVV,N,M,THUBAN,N,468,08/05/1984,5,,CB,Duke Lemur Center,3,104,25/01/1984,1,568,CLOTHO,VVV,01/10/1965,18.33,586,MARS,VVV,01/10/1966,17.33,20/03/2001,16.88,,,16.88,,,3000,16/03/2001,3,6156,879.43,202.39,202,16.87,-30,1,-30,4,1.59,adult,NP,,,,,,,1984,2001
24203,LCAT,N,F,ALKESTIS,N,1316,09/05/1984,5,,CB,Duke Lemur Center,1,138,23/12/1983,12,5556,OLYMPIAS,LCAT,27/06/1980,3.49,5613,YODA,LCAT,21/04/1981,2.67,01/07/1988,4.15,,,4.15,,,2751,28/08/1987,8,1206,172.29,39.65,39,3.3,338,384,0.88,308,1.32,adult,NP,,,,,,,1984,1988
24207,VRUB,N,M,ALPHA CENTAURI,N,145,14/05/1984,5,,CB,Duke Lemur Center,3,103,01/02/1984,2,5539,DIANA,VRUB,04/05/1980,3.75,5827,NOVA,VRUB,11/05/1980,3.73,22/08/1990,6.28,,,6.28,,,3619,17/10/1989,10,1982,283.14,65.16,65,5.43,1063,84,12.65,309,1.65,adult,NP,,,,,,,1984,1990
24208,VRUB,N,F,OMEGA,N,146,14/05/1984,5,,CB,Duke Lemur Center,3,103,01/02/1984,2,5539,DIANA,VRUB,04/05/1980,3.75,5827,NOVA,VRUB,11/05/1980,3.73,17/10/2004,20.44,,,20.44,,,2447,15/04/1985,4,336,48,11.05,11,0.92,,,,7125,1.65,IJ,NP,,,,,,,1984,2004
24210,VRUB,N,F,ALPHECCA,N,147,14/05/1984,5,,CB,Duke Lemur Center,3,103,01/02/1984,2,5539,DIANA,VRUB,04/05/1980,3.75,5827,NOVA,VRUB,11/05/1980,3.73,08/01/2002,17.67,,,17.67,,,3009.5,02/03/1987,3,1022,146,33.6,33,2.8,326,686,0.47,5426,1.65,young_adult,NP,,,,,,,1984,2002
24335,ECOR,N,F,MERITATEN,N,29,29/05/1984,5,,CB,Duke Lemur Center,1,124,26/01/1984,1,4525,NEFERTITI,ECOR,18/07/1977,6.53,5602,SERAPIS,ECOR,14/04/1981,2.79,24/10/2011,27.42,,,27.42,14,,1040,13/10/2011,10,9998,1428.29,328.7,328,27.39,0,7,0,11,1.7,adult,NP,,,,,,,1984,2011
24354,LCAT,N,M,DION,N,1322,30/05/1984,5,,CB,Duke Lemur Center,2,138,13/01/1984,1,5819,ATOSSA,LCAT,01/06/1981,2.62,4517,ION,LCAT,24/03/1974,9.81,05/09/1996,12.28,,,12.28,3,,2820,30/10/1995,10,4170,595.71,137.1,137,11.42,-50,31,-1.61,311,1.32,adult,NP,,,,,,,1984,1996
24365,LCAT,N,M,HIERON,N,1323,30/05/1984,5,,CB,Duke Lemur Center,2,138,13/01/1984,1,5819,ATOSSA,LCAT,01/06/1981,2.62,4517,ION,LCAT,24/03/1974,9.81,15/07/1998,14.13,,,14.13,4,,2690,14/05/1996,5,4367,623.86,143.57,143,11.96,20,181,0.11,792,1.32,adult,NP,,,,,,,1984,1998
24369,EMAC,N,M,MOPSUS,N,327,27/06/1984,6,,CB,Duke Lemur Center,2,120,28/02/1984,2,550,APHRODITE,EMAC,12/05/1969,14.81,566,JASON,EMAC,30/04/1970,13.84,16/08/2009,25.15,,,25.15,1,,2361,17/02/1986,2,600,85.71,19.73,19,1.64,518,273,1.9,8581,1.48,young_adult,NP,,,,,,,1984,2009
24625,EMAC,N,F,Harmonia,N,328,27/06/1984,6,,CB,Duke Lemur Center,2,120,28/02/1984,2,550,APHRODITE,EMAC,12/05/1969,14.81,566,JASON,EMAC,30/04/1970,13.84,24/10/2018,34.35,,,34.35,4,,2400,20/10/2018,10,12533,1790.43,412.04,412,34.34,-60,8,-7.5,4,1.48,adult,NP,,,,,,,1984,2018
24842,PCOQ,N,M,TRAJAN,N,125,01/07/1980,7,Y,WB,Madagascar /,,160,23/01/1980,1,WILD,,,,,WILD,,,,,31/12/2008,28.52,,,28.52,18,Y,2760,31/12/2008,12,10410,1487.14,342.25,342,28.52,-440,36,-12.22,0,2.64,adult,NP,,,,,,,1980,2008
24866,PCOQ,N,M,HADRIAN,N,126,01/07/1982,7,Y,WB,Madagascar /,,160,22/01/1982,1,WILD,,,,,WILD,,,,,09/04/1994,11.78,,,11.78,6,Y,2960,09/04/1994,4,4300,614.29,141.37,141,11.78,-460,32,-14.38,0,2.64,adult,NP,,,,,,,1982,1994
24919,ESAN,N,M,NIRY,N,905,01/10/1981,10,M,WB,Madagascar /,,120,03/06/1981,6,WILD,,,,,WILD,,,,,03/12/2005,24.19,,,24.19,7,M,1610,29/11/2005,11,8825,1260.71,290.14,290,24.18,-190,61,-3.11,4,1.61,adult,NP,,,,,,,1981,2005
24978,ESAN,N,M,NAIRO,N,1107,01/10/1982,10,M,WB,NMADAGASCAR,,120,03/06/1982,6,WILD,,,,,WILD,,,,,18/02/2003,20.4,,,20.4,7,M,1480,12/02/2003,2,7439,1062.71,244.57,244,20.38,20,1,20,6,1.61,adult,NP,,,,,,,1982,2003
25009,ESAN,N,F,BAKO,N,831,01/10/1981,10,M,WB,Madagascar /,,120,03/06/1981,6,WILD,,,,,WILD,,,,,15/12/2002,21.22,,,21.22,3,M,1750,02/12/2002,12,7732,1104.57,254.2,254,21.18,130,31,4.19,13,1.61,adult,NP,,,,,,,1981,2002
25152,ESAN,N,F,Fara,N,1108,01/10/1982,10,M,WB,Madagascar / North /,,120,03/06/1982,6,WILD,,,,,WILD,,,,,01/09/2015,32.94,,,32.94,5,M,1725,01/09/2015,9,12023,1717.57,395.28,395,32.94,105,9,11.67,0,1.61,adult,NP,,,,,,,1982,2015
25279,EMON,N,F,CONCEPCION,N,70,15/10/1984,10,,CB,Duke Lemur Center,1,127,10/06/1984,6,5715,ISABELLA,EMON,01/10/1978,5.7,5714,FERDINAND,EMON,01/10/1978,5.7,18/06/2011,26.69,,,26.69,10,,1520,15/05/2011,5,9708,1386.86,319.17,319,26.6,-60,29,-2.07,34,1.76,adult,NP,,,,,,,1984,2011
25318,EMON,N,M,FIDEL,N,71,13/01/1985,1,,CB,Duke Lemur Center,1,127,08/09/1984,9,5717,ESPERANZA,EMON,01/10/1977,6.94,5716,PABLO,EMON,01/10/1977,6.94,21/06/2006,21.45,,,21.45,7,,1540,14/11/2000,11,5784,826.29,190.16,190,15.85,-60,14,-4.29,2045,1.76,adult,NP,,,,,,,1985,2006
25319,PCOQ,N,M,JULIA-A,N,132,19/01/1985,1,,CB,Duke Lemur Center,1,160,12/08/1984,8,5701,JULIA,PCOQ,01/07/1977,7.12,5704,AUGUSTUS II,PCOQ,01/07/1978,6.12,19/01/1985,0,,,0,,,100,19/01/1985,1,0,0,0,0,0,,,,0,2.64,IJ,NP,,,,,,,1985,1985
25389,EALB,N,M,SAMUEL,N,959,29/05/1982,5,,CB,Parc Zoologique Et Botanique Mulhouse,,120,29/01/1982,1,oi_800010,,,,,oi_800008,,,,,02/07/2003,21.11,,,21.11,3,,1390,01/07/2003,7,7703,1100.43,253.25,253,21.1,-130,7,-18.57,1,2.57,adult,NP,,,,,,,1982,2003
25456,EALB,N,M,BENJAMIN,N,1037,02/06/1983,6,,CB,Parc Zoologique Et Botanique Mulhouse,,120,02/02/1983,2,oi_800010,,,,,oi_800008,,,,,11/03/2006,22.79,,,22.79,4,,1460,13/02/2006,2,8292,1184.57,272.61,272,22.72,-150,46,-3.26,26,2.57,adult,NP,,,,,,,1983,2006
25457,ERUF,N,M,CRIMSON-C,N,1118,26/02/1985,2,,CB,Duke Lemur Center,2,120,29/10/1984,10,5564,CRIMSON,ERUF,10/02/1979,5.72,5728,REDROVER,ERUF,01/03/1982,2.67,26/02/1985,0,,,0,,,80,26/02/1985,2,0,0,0,0,0,,,,0,1.55,IJ,NP,,,,,,,1985,1985
25458,ERUF,N,F,CRIMSON-D,N,1119,26/02/1985,2,,CB,Duke Lemur Center,2,120,29/10/1984,10,5564,CRIMSON,ERUF,10/02/1979,5.72,5728,REDROVER,ERUF,01/03/1982,2.67,26/02/1985,0,,,0,,,76,26/02/1985,2,0,0,0,0,0,,,,0,1.55,IJ,NP,,,,,,,1985,1985
25459,EMAC,N,M,EURYDICE-C,N,332,17/02/1985,2,,CB,Duke Lemur Center,1,120,20/10/1984,10,5708,EURYDICE,EMAC,02/03/1976,8.64,5584,ATLAS,EMAC,25/03/1981,3.58,17/02/1985,0,,,0,,,83,17/02/1985,2,0,0,0,0,0,,,,0,1.48,IJ,NP,,,,,,,1985,1985
25462,LCAT,N,M,MICON,N,1361,07/03/1985,3,,CB,Duke Lemur Center,1,138,20/10/1984,10,2543,LYSIS,LCAT,29/03/1976,8.57,5511,THALES,LCAT,17/03/1980,4.6,14/11/2009,24.71,,,24.71,,,2115,30/01/1987,1,694,99.14,22.82,22,1.9,-32,15,-2.13,8324,1.32,young_adult,NP,,,,,,,1985,2009
25517,LCAT,N,M,SELAUCIUS,N,1375,20/03/1985,3,,CB,Duke Lemur Center,1,138,02/11/1984,11,5556,OLYMPIAS,LCAT,27/06/1980,4.35,5613,YODA,LCAT,21/04/1981,3.54,21/10/2017,32.61,,,32.61,3,,2580,21/06/2005,6,7398,1056.86,243.22,243,20.27,20,21,0.95,4505,1.32,adult,NP,,,,,,,1985,2017
25625,PCOQ,N,M,NIGEL,N,114,10/02/1972,2,,CB,Duke Lemur Center,1,160,03/09/1971,9,590,CHARLOTTE,PCOQ,01/07/1960,11.18,591,REGINALD,PCOQ,01/07/1965,6.18,05/09/2002,30.59,,,30.59,14,,3480,16/08/2002,8,11145,1592.14,366.41,366,30.53,-140,25,-5.6,20,2.64,adult,NP,,,,,,,1972,2002
25643,EMAC,N,M,ELECTRYON,N,339,25/03/1985,3,,CB,Duke Lemur Center,1,120,25/11/1984,11,5515,ANDROMEDA,EMAC,01/04/1980,4.65,5581,ACHILLES,EMAC,01/04/1978,6.66,02/01/1998,12.78,,,12.78,,,2550,14/09/1993,9,3095,442.14,101.75,101,8.48,-230,5,-46,1571,1.48,adult,NP,,,,,,,1985,1998
25644,ECOL,N,M,ETIENNE,N,1131,26/03/1985,3,,CB,Duke Lemur Center,1,123,23/11/1984,11,5755,CHICLETTE,ECOL,06/04/1983,1.64,561,DEGAULLE,ECOL,10/04/1970,14.63,23/11/1986,1.66,,,1.66,,,1870,17/06/1986,6,448,64,14.73,14,1.23,,,,159,1.64,IJ,NP,,,,,,,1985,1986
25742,ECOL,N,M,MAURICE,N,1132,27/03/1985,3,,CB,Duke Lemur Center,2,123,24/11/1984,11,2540,NADIA,ECOL,25/03/1976,8.67,561,DEGAULLE,ECOL,10/04/1970,14.64,05/10/2007,22.54,,,22.54,,,1960,04/10/2007,10,8226,1175.14,270.44,270,22.54,60,9,6.67,1,1.64,adult,NP,,,,,,,1985,2007
25744,ECOL,N,M,RENE,N,1133,27/03/1985,3,,CB,Duke Lemur Center,2,123,24/11/1984,11,2540,NADIA,ECOL,25/03/1976,8.67,561,DEGAULLE,ECOL,10/04/1970,14.64,16/08/1993,8.39,,,8.39,1,,2500,15/05/1990,5,1875,267.86,61.64,61,5.14,-169,1019,-0.17,1189,1.64,adult,NP,,,,,,,1985,1993
