,name,dob,dod,age_max_live_or_dead_y,sex,taxon
26725,BOGART,01/10/1983,02/06/2005,21.68,M,EFLA
26734,TRACY,01/10/1983,16/01/1994,10.3,M,EFLA
26781,HEPBURN,01/10/1983,07/02/2008,24.37,F,EFLA
26807,BACALL,01/10/1983,07/11/2006,23.12,F,EFLA
26809,VELO,30/10/1985,13/12/1986,1.12,M,ESAN
26880,HERY,29/11/1985,03/10/2007,21.86,M,ESAN
26881,CORNELIA-A,18/12/1985,18/12/1985,0.0,M,PCOQ
26887,NAOMI,01/01/1964,16/08/1986,22.64,F,CMED
26968,SERGE,16/03/1986,14/05/2011,25.18,M,ECOL
26994,CALLIAS,21/03/1986,20/11/2003,17.68,M,LCAT
27029,JESSE,13/04/1973,29/09/1994,21.48,M,CMED
27030,COLORADO,22/03/1986,10/10/1990,4.56,M,ERUF
27035,CEPHEUS,30/03/1986,14/11/1998,12.64,M,VRUB
27036,KOCHAB,30/03/1986,30/10/2002,16.6,M,VRUB
27038,LACERTA,30/03/1986,21/02/2008,21.91,F,VRUB
27040,COMA,30/03/1986,25/01/2005,18.84,F,VRUB
27047,RAM,13/04/1973,01/12/1977,4.64,M,CMED
27128,REDSKIN,30/03/1986,10/07/2006,20.29,M,ERUF
27134,KODIAK,01/04/1986,30/05/1990,4.16,M,EUL
27228,PIEDAD,04/04/1986,21/05/2018,32.15,F,EMON
27230,LEAH,23/04/1973,27/07/1979,6.26,F,CMED
27369,Matthan,16/04/1986,30/03/2015,28.97,M,EUL
27371,IMHOTEP,18/04/1986,09/01/1998,11.74,M,ECOR
27434,POLYDORUS,20/04/1986,10/06/2014,28.16,M,EMAC
27454,PRAESEPE,08/04/1986,01/07/2000,14.24,F,VVV
27544,BEBY,30/04/1986,14/09/2009,23.39,F,ESAN
27545,HELLE,16/05/1986,23/11/2004,18.54,F,EMAC
27708,Flor,20/05/1986,14/12/2015,29.59,F,EMON
27726,VESPASIAN,01/07/1984,22/04/1993,8.81,M,PCOQ
27880,FLAVIA,01/07/1982,05/03/2004,21.69,F,PCOQ
27903,OCTAVIA,01/07/1982,11/01/1994,11.54,F,PCOQ
28016,MARCELLA,01/07/1984,17/04/2000,15.81,F,PCOQ
28152,Hannibal,12/06/1986,08/09/2015,29.26,M,EUL
28154,GRABLE,07/07/1986,16/07/1986,0.02,F,EFLA
28177,SABINA,07/07/1986,04/06/1993,6.92,F,PCOQ
28191,APACHE,01/10/1980,19/03/1991,10.47,M,ERUB
28330,Mohawk,01/10/1982,31/07/2015,32.85,M,ERUB
28409,SEMINOLE,01/10/1982,15/02/2006,23.39,F,ERUB
28569,Frigga,31/03/1984,22/01/2014,29.83,F,EFUL
28573,CIMON,05/08/1976,06/02/1987,10.51,M,LCAT
28576,HIPPIAS,15/06/1978,26/03/1999,20.79,M,LCAT
28579,MEGACLES,25/03/1986,16/04/1991,5.06,M,LCAT
28604,DIAS,18/07/1974,22/09/1993,19.19,F,CMED
28610,JAVIER,06/11/1986,21/11/1991,5.04,M,EMON
28611,CLAUDIUS,05/12/1986,28/03/1987,0.31,M,PCOQ
28721,LOUIE,10/03/1987,25/02/2010,22.98,M,EMAC
28742,EPHIALTES,18/03/1987,01/11/1992,5.63,M,LCAT
28744,CROESUS,18/03/1987,01/05/2017,30.14,M,LCAT
28749,MARY,18/07/1974,09/06/1981,6.9,F,CMED
28790,KATINA,19/03/1987,16/08/2004,17.42,F,LCAT
28813,DOMINIQUE,23/03/1987,14/02/2015,27.92,F,ECOL
28888,NEMO,23/03/1987,17/10/2010,23.59,M,LCAT
29074,TURNER,30/03/1987,24/06/1987,0.24,F,EFLA
29076,ALHENA,30/03/1987,07/11/1987,0.61,F,VVV
29079,MINTAKA,30/03/1987,28/10/1999,12.59,F,VVV
29082,MOSES,17/09/1974,15/12/1978,4.25,M,CMED
29084,JUBA,04/04/1987,21/05/1990,3.13,M,LCAT
29086,ANTIOPE,08/04/1987,25/04/2006,19.06,F,EMAC
29089,CESAR,10/04/1987,24/04/2018,31.06,M,EMON
29186,CLEOMENIS,15/04/1987,17/11/2010,23.61,F,LCAT
29187,SARAH,24/09/1974,19/07/1976,1.82,F,CMED
29194,PASIPHAE,15/04/1987,12/01/1999,11.75,F,VRUB
29198,MIAPLACIDUS,15/04/1987,05/11/1997,10.57,F,VRUB
29224,CRATER,20/04/1987,04/04/2018,30.98,M,VRUB
29240,SCULPTOR,20/04/1987,15/04/2017,30.01,M,VRUB
29243,MIMOSA II,20/04/1987,18/05/2012,25.1,F,VRUB
29251,JAIME,25/04/1987,11/02/2002,14.81,M,EMON
29253,BERENICES,27/04/1987,01/03/2006,18.86,F,VRUB
29255,MUSCA,27/04/1987,16/07/2009,22.24,F,VRUB
29274,AKAKO,30/04/1987,21/10/2006,19.49,M,ERUF
29382,Bastet,01/05/1987,29/10/2013,26.52,F,ECOR
29385,LEONIA,04/05/1987,24/12/1995,8.65,F,VVV
29386,ISAAC,24/09/1974,11/01/1980,5.3,M,CMED
29390,SADR,04/05/1987,16/03/2010,22.88,F,VVV
29458,BOZY,02/05/1987,03/12/2007,20.6,F,EUL
29459,FALY,06/05/1987,01/03/2004,16.83,M,ESAN
29461,DERA,06/05/1987,01/03/2004,16.83,M,ESAN
29586,Kish,07/05/1987,29/11/2015,28.58,M,EUL
29675,GARFIELD,12/05/1987,26/03/2007,19.88,M,EFLA
29676,CONCEPCION-A,25/04/1987,30/04/1987,0.01,M,EMON
29817,JULES,21/05/1987,28/03/2011,23.87,M,ECOL
29825,ZELPHA,22/07/1975,23/04/1981,5.76,F,CMED
29875,AGNOSTES,28/06/1987,20/08/2004,17.16,M,LCAT
29882,VOLOLONA,10/07/1987,24/12/2001,14.47,F,ESAN
29889,RUBEN,22/07/1975,27/07/1979,4.02,M,CMED
29893,AURELIA,08/12/1987,12/07/1991,3.59,F,PCOQ
30176,Nosferatu,18/12/1985,30/07/2018,32.64,M,DMAD
30569,ASTRA,01/10/1983,08/07/2015,31.79,F,VRUB
31129,Tiberius,20/01/1988,01/04/2016,28.22,M,PCOQ
31148,GLAUCON,14/03/1988,01/10/1996,8.56,M,LCAT
31157,NOMI,26/06/1976,14/07/1995,19.06,M,CMED
31245,HESPER,19/03/1988,18/08/1992,4.42,M,LCAT
31246,AGATHA,27/03/1988,01/05/2001,13.1,F,LCAT
31255,ANA,02/04/1988,10/01/2001,12.78,F,EMON
31259,TANTALA,03/04/1988,10/11/2007,19.62,F,EMAC
31260,DIAS-A,07/07/1976,08/07/1976,0.0,F,CMED
31267,ROSA,06/04/1988,29/06/1988,0.23,F,EMON
31328,MBOLA,07/04/1988,25/03/2011,22.98,F,ESAN
31330,JOLIE,12/04/1988,07/10/2006,18.5,F,ECOL
31335,SUZETTE,12/04/1988,19/01/2000,11.78,F,ECOL
31494,Giscard,14/04/1988,06/10/2015,27.5,M,ECOL
31563,JORGE,15/04/1988,11/08/2018,30.34,M,EMON
31807,DIAS-B,07/07/1976,09/07/1976,0.01,M,CMED
31973,SINDHI,21/04/1988,24/06/1991,3.18,F,ERUF
32021,GARLAND,22/04/1988,24/04/2002,14.01,F,EFLA
32124,FABIO,23/04/1988,15/12/2010,22.66,M,EMON
32125,BATEA,27/04/1988,18/04/1994,5.98,F,EMAC
32126,HESTIA-A,27/04/1988,28/04/1988,0.0,F,EMAC
32134,JOS,19/07/1976,15/09/1991,15.17,M,CMED
32358,TROMDENUS,30/04/1988,18/03/2008,19.9,M,VRUB
32370,CORONA,30/04/1988,15/02/2004,15.81,F,VRUB
32376,DANIELLE,02/05/1988,12/08/2002,14.29,F,ECOL
32392,JOVEN,03/05/1988,02/08/2013,25.27,M,VRUB
32396,BETI,06/05/1988,30/11/1998,10.58,F,EMON
32522,BARRYMORE,09/05/1988,25/03/2011,22.89,M,EFLA
32530,CIRCINUS,10/05/1988,26/12/1993,5.63,M,VVV
32571,JESUS,19/07/1976,05/12/1997,21.39,M,CMED
32572,CENTAURIA,10/05/1988,24/12/1989,1.62,F,VVV
32605,BES,18/05/1988,31/01/2001,12.72,M,ECOR
32610,LALAO,26/05/1988,27/02/2004,15.77,F,ESAN
32809,Tahpenes,11/07/1988,07/12/2015,27.42,F,EUL
32811,NAZAR,12/08/1976,13/06/1981,4.84,M,CMED
32909,SAMANTHA,15/08/1978,20/12/1995,17.36,F,DMAD
32928,ANNABEL LEE,24/05/1988,09/12/1989,1.55,F,DMAD
33057,Moheli,13/05/1987,04/10/2014,27.41,F,EMON
33059,RUMBLES,11/04/1986,12/09/1989,3.42,M,VVV
33225,IKAROS,14/03/1989,19/09/1992,3.52,M,LCAT
33296,LUCIA,15/03/1989,03/10/1999,10.56,F,PCOQ
33438,Deucalion,15/03/1989,26/12/2013,24.8,M,EMAC
33461,PYRRHA,15/03/1989,09/01/2002,12.83,F,EMAC
33577,Dory,15/03/1989,09/06/2015,26.25,F,LCAT
33622,ALICE,15/03/1989,11/12/2006,17.75,F,LCAT
33625,CHANTAL,16/03/1989,18/09/2007,18.52,F,ECOL
33667,NINNA,15/03/1989,19/05/2016,27.2,F,LCAT
33828,Teucer,18/03/1989,06/11/2013,24.65,M,EMAC
33847,DARDANA,18/03/1989,06/09/2002,13.48,F,EMAC
33889,RAGE,19/03/1989,10/12/2002,13.74,M,ERUF
33970,ROONEY,19/03/1989,17/01/2008,18.84,M,EFLA
33990,CHEROKEE,28/03/1989,28/10/2002,13.59,M,ERUB
34002,KENT,03/04/1989,25/06/2015,26.24,M,VVV
34016,ROLAND,07/04/1989,28/01/1994,4.81,M,ECOL
34057,AHMOSE,17/04/1989,07/12/2004,15.65,M,ECOR
34059,RAMSES II,17/04/1989,12/01/1998,8.75,M,ECOR
34063,BUBA,17/04/1989,28/08/1992,3.37,F,LCAT
34066,CERES,18/04/1989,31/01/2012,22.8,F,VRUB
34069,INDUS,18/04/1989,30/09/1998,9.46,F,VRUB
34229,Geraldine,18/04/1989,24/11/2014,25.62,F,ECOL
34307,SELENE,20/04/1989,11/03/2003,13.9,F,LCAT
34320,BIAS,20/04/1989,09/09/2009,20.4,F,LCAT
34324,SEXTANS,22/04/1989,18/09/2006,17.42,M,VRUB
34325,NAOMI-F,03/08/1977,05/08/1977,0.01,F,CMED
34466,Alphard,22/04/1989,13/03/2013,23.91,M,VRUB
34711,Antlia,22/04/1989,06/08/2018,29.31,F,VRUB
34725,PEACOCK,29/04/1989,06/06/2013,24.12,F,VRUB
34785,RABODO,18/05/1989,15/09/2006,17.34,M,EUL
34850,MARIO,01/06/1989,26/10/1999,10.41,M,EMON
34893,HECTOR,07/06/1989,13/09/2004,15.28,M,LCAT
34932,RATHBONE,11/06/1989,10/06/1999,10.0,M,EFLA
34933,JACINTA-A,15/06/1989,16/06/1989,0.0,M,EMON
34938,BASTET-A,23/07/1989,26/07/1989,0.01,M,ECOR
34955,ISIS II,23/07/1989,05/02/1996,6.54,F,ECOR
34957,RHEA,20/05/1973,09/01/1996,22.65,F,VRUB
34977,SILAS,19/06/1978,21/02/1985,6.68,M,CMED
35010,DAVIDA,13/04/1984,27/09/2008,24.47,F,VVV
35011,NIORA,28/03/1988,04/04/1997,9.02,F,EMAC
35114,FLAVIA-A,17/01/1990,19/03/1990,0.17,M,PCOQ
35119,CLAUDIA,20/02/1990,16/05/1992,2.24,F,PCOQ
35263,Hopi,01/03/1990,25/08/2015,25.5,F,ERUB
35275,ARIADNE,08/03/1990,20/07/2011,21.38,F,EMAC
35276,TABITHA,19/06/1978,31/05/1979,0.95,F,CMED
35506,DORCAS,19/06/1978,24/01/1982,3.6,F,CMED
35536,NESTOR II,22/03/1990,23/12/1996,6.76,M,LCAT
35569,NOSSIS,22/03/1990,28/12/1998,8.78,F,LCAT
35570,PROTAGORUS,22/03/1990,16/05/2011,21.16,M,LCAT
35571,POLYANTHA,22/03/1990,09/04/2008,18.06,F,LCAT
35575,MEGACREON,25/03/1990,14/08/1991,1.39,M,LCAT
35604,PANDORA II,26/03/1990,14/05/1997,7.14,F,EMAC
35606,THADDEUS,19/06/1978,18/06/1995,17.01,M,CMED
35623,BRANDO,30/03/1990,21/04/1996,6.07,M,EFLA
35721,FLORETTE,02/04/1990,23/10/2007,17.57,F,ECOL
35722,GARLAND-A,04/04/1990,04/04/1990,0.0,F,EFLA
35723,BERYL,05/04/1990,06/07/2001,11.26,F,LCAT
35815,Nefertari,11/04/1990,25/02/2014,23.89,F,ECOR
35859,IRA,17/04/1990,13/06/1999,9.16,M,EUL
35914,AESCHYLUS,16/04/1990,23/11/2003,13.61,M,LCAT
36088,RUTH-A,28/06/1978,29/06/1978,0.0,F,CMED
36089,CYNTHIA-B,20/04/1990,20/04/1990,0.0,M,VRUB
36090,CYNTHIA-C,20/04/1990,20/04/1990,0.0,F,VRUB
36122,RASALHAGUE,20/04/1990,22/10/2018,28.53,M,VRUB
36133,SOPHIE,24/04/1990,11/12/2003,13.64,F,ECOL
36154,EUNOMIA,28/04/1990,10/09/1999,9.38,F,VRUB
36239,NUNKI,28/04/1990,23/12/2011,21.67,F,VRUB
36377,DIPHDA,28/04/1990,15/02/2010,19.82,F,VRUB
36381,HERCULES,29/04/1990,03/08/2004,14.27,M,VRUB
36393,ENIF,29/04/1990,19/08/2008,18.32,F,VRUB
36403,SABIK,29/04/1990,20/11/2006,16.57,F,VRUB
36407,RAUL,03/05/1990,06/03/2018,27.86,M,EMON
36408,CARMEN-B,07/05/1990,07/05/1990,0.0,F,EMON
36510,TIANA,17/05/1990,28/02/2013,22.8,F,ESAN
36621,DENIS,16/06/1990,02/07/2010,20.06,M,ECOL
36877,Navajo,01/10/1988,18/09/2012,23.98,M,ERUB
36920,GARBO,01/11/1987,13/07/2001,13.71,F,EFLA
36989,MONROE,01/11/1988,23/05/2006,17.57,F,EFLA
37055,LAMOUR,01/11/1989,03/08/2011,21.77,F,EFLA
37075,ANITA,19/05/1988,11/07/2017,29.16,F,EMON
37076,CORNELIA-B,05/12/1990,05/12/1990,0.0,F,PCOQ
37193,PAULINA,24/01/1991,29/08/2006,15.61,F,PCOQ
37200,MAXIMIAN,09/03/1991,27/07/1992,1.39,M,PCOQ
37233,CARMINE,11/03/1991,07/09/2003,12.5,M,ERUF
37264,ZUNI,20/03/1991,17/11/2008,17.68,F,ERUB
37266,AESON,22/03/1991,06/10/1991,0.54,M,EMAC
37368,EPIMETHEUS,26/03/1991,06/02/2014,22.88,M,EMAC
37581,Olivier,28/03/1991,15/08/2018,27.4,M,EFLA
37582,CHIQUITA-C,29/03/1991,30/03/1991,0.0,F,EMON
37606,CAGNEY,30/03/1991,06/03/2012,20.95,M,EFLA
37607,PHILIP,30/03/1991,01/01/1992,0.76,M,LCAT
37608,SATYRUS,01/04/1991,16/12/1991,0.71,M,LCAT
37609,DELIA,02/04/1991,11/12/1991,0.69,F,LCAT
37623,LETITIA,03/04/1991,01/03/1998,6.92,F,VVV
37809,Hebe,03/04/1991,27/08/2014,23.42,F,VVV
37810,EPHORUS,04/04/1991,16/02/1992,0.87,M,LCAT
37821,PIERRE,10/04/1991,28/01/2002,10.81,M,ECOL
37842,DENEBOLA,14/04/1991,04/03/2009,17.9,F,VRUB
37881,DEMBOWSKA,14/04/1991,19/04/2008,17.03,F,VRUB
37885,ALEJANDRO,15/04/1991,20/05/2011,20.11,M,EMON
37886,BETI-A,15/04/1991,15/04/1991,0.0,M,EMON
37994,WOLF 359,26/04/1991,06/09/2013,22.38,M,VRUB
37995,CYNTHIA-D,26/04/1991,26/04/1991,0.0,M,VRUB
38027,MARCEL,30/04/1991,29/08/2000,9.34,M,ECOL
38200,MIGUEL,10/05/1991,02/11/2012,21.5,M,EMON
38226,GELON,13/05/1991,05/10/2015,24.41,M,LCAT
38236,OSIRIS,13/05/1991,14/09/1997,6.35,M,ECOR
38344,TEFNUT,21/05/1991,31/10/2005,14.46,F,ECOR
38409,DIETRICH,21/05/1991,10/07/2009,18.15,F,EFLA
38655,ISTNOFRET,04/06/1991,29/05/2008,17.0,F,ECOR
38659,JUANITA,13/06/1991,12/04/2016,24.85,F,EMON
38677,MARTA,17/06/1991,01/12/2016,25.48,F,EMON
38692,TOROS,17/06/1991,06/01/2014,22.57,M,VRUB
38716,PIAZZIA,17/06/1991,28/05/2014,22.96,F,VRUB
38717,CHRYSES,21/06/1991,17/02/1992,0.66,F,LCAT
38718,SEMINOLE-A,09/07/1991,09/07/1991,0.0,F,ERUB
38719,RUTH-B,30/06/1979,30/06/1979,0.0,M,CMED
38839,VALENTINIAN,02/11/1991,30/01/2012,20.26,M,PCOQ
39072,Mephistopheles,08/10/1981,12/02/2014,32.37,M,DMAD
39973,Morticia,30/11/1988,26/10/2016,27.92,F,DMAD
40035,CRISPINA,02/03/1992,07/06/1995,3.27,F,PCOQ
40036,LATONA-B,02/03/1992,02/03/1992,0.0,F,EMAC
40037,HEPBURN-A,05/03/1992,07/03/1992,0.01,F,EFLA
40095,ROSELLA,08/03/1992,05/02/2015,22.93,F,ERUF
40096,RUTH-C,30/06/1979,30/06/1979,0.0,F,CMED
40250,Redford,13/03/1992,29/07/2014,22.39,M,EFLA
40251,MONROE-A,16/03/1992,16/03/1992,0.0,F,EFLA
40252,BACALL-A,18/03/1992,13/04/1992,0.07,F,EFLA
40268,FERMINA,23/03/1992,11/09/1996,4.47,F,EMON
40325,PILAR II,26/03/1992,05/04/2005,13.04,F,EMON
40574,Geb,06/04/1992,25/10/2018,26.57,M,ECOR
40585,NUT,06/04/1992,22/01/1999,6.8,F,ECOR
40666,BLUE DEVIL,06/04/1992,19/12/1998,6.71,M,DMAD
40767,HARLOW,18/04/1992,15/09/2010,18.42,F,EFLA
40782,SHOSHONE,21/04/1992,09/07/2005,13.22,F,ERUB
41058,Iroquois,29/04/1992,17/08/2018,26.32,M,ERUB
41062,HUGO,05/05/1992,09/05/2016,24.03,M,EMON
41063,OCTAVIA-B,08/05/1992,08/05/1992,0.0,M,PCOQ
41070,MIRFAK,08/05/1992,19/11/1994,2.53,M,VRUB
41092,MURZIM,08/05/1992,14/04/2010,17.95,F,VRUB
41164,IRIS,11/05/1992,03/02/2017,24.75,F,VRUB
41242,JETHYS,11/05/1992,08/11/2018,26.51,F,VRUB
41280,RINGO,18/05/1992,22/01/1998,5.68,F,VVV
41294,JOHN,18/05/1992,04/09/2015,23.31,M,VVV
41319,PAUL,18/05/1992,16/04/1998,5.92,M,VVV
41333,GEORGE,18/05/1992,22/02/2008,15.78,M,VVV
41340,CONSUELA,19/05/1992,21/06/2008,16.1,F,EMON
41357,DIABLA,25/05/1992,14/11/2002,10.48,F,EMON
41370,COMANCHE,25/05/1992,15/12/2006,14.57,M,ERUB
41382,REDJEDEF,15/05/1992,30/10/2017,25.48,M,ECOR
41384,BASTET-B,20/06/1992,06/07/1992,0.04,M,ECOR
41430,BAO,30/06/1992,28/03/2013,20.76,F,ESAN
41434,LAZARUS,04/09/1979,26/11/1986,7.23,M,CMED
41436,APOLLO,08/05/1974,22/01/1993,18.72,M,VRUB
41574,GOBLIN,23/10/1992,05/02/1998,5.29,M,DMAD
41575,SAMANTHA-A,13/12/1992,14/12/1992,0.0,F,DMAD
41614,PULCHRA,28/02/1993,15/12/2007,14.8,F,PCOQ
41946,JULIET,07/03/1993,27/06/2012,19.32,F,EMAC
42018,LANGE,11/03/1993,07/05/2007,14.16,F,EFLA
42084,PFEIFFER,13/03/1993,22/09/2016,23.55,F,EFLA
42109,RED OAK,14/03/1993,09/08/2017,24.42,M,ERUF
42327,NOSSIS-A,18/03/1993,27/05/1993,0.19,F,LCAT
42387,PRAXILLA,19/03/1993,28/06/2001,8.28,F,LCAT
42573,SEMINOLE-B,27/03/1993,27/03/1993,0.0,M,ERUB
42582,CONCEPCION-B,01/04/1993,04/04/1993,0.01,M,EMON
42887,LUKE,04/06/1980,21/10/1987,7.38,M,CMED
42943,PEPITA,14/04/1993,29/05/1993,0.12,F,EMON
43067,HAJA,12/05/1993,18/11/2007,14.53,M,ESAN
43072,KHONSHU,18/05/1993,28/06/1993,0.11,M,ECOR
43083,XIMENA,18/05/1993,14/09/1995,2.33,F,EMON
43106,GORDA,04/05/1971,05/12/1997,26.61,F,EMON
43218,PAIUTE,10/09/1993,29/04/2010,16.64,M,ERUB
43220,ZEBADEE,14/07/1980,08/10/1987,7.24,M,CMED
43236,SEVERUS,11/09/1993,26/12/1994,1.29,M,PCOQ
43313,CRUELLA,08/10/1993,20/12/1998,5.2,F,DMAD
43316,CORNELIA-C,10/03/1994,10/03/1994,0.0,M,PCOQ
43371,CANDACE,14/07/1980,12/08/1991,11.08,F,CMED
43421,CRUISE,18/03/1994,22/12/2016,22.78,M,EFLA
43422,KATINA-C,19/03/1994,25/03/1994,0.02,M,LCAT
43430,NIKANDROS,19/03/1994,23/10/2008,14.61,M,LCAT
43443,CHAROPS,23/03/1994,29/12/2018,24.79,M,LCAT
43520,MONROE-B,23/03/1994,23/03/1994,0.0,M,EFLA
43763,Jovian,10/04/1994,10/11/2014,20.6,M,PCOQ
43764,HEPBURN-B,14/04/1994,14/04/1994,0.0,F,EFLA
43828,SEMINOLE-C,20/04/1994,20/04/1994,0.0,F,ERUB
43832,TITUS,20/07/1980,22/10/2003,23.27,M,CMED
43980,HYDRUS,02/05/1994,21/03/2000,5.89,M,VRUB
43995,NANNO,10/05/1994,14/10/1999,5.43,M,LCAT
43996,ISIS II-C,17/05/1994,02/06/1994,0.04,M,ECOR
43997,PRISCILLA,20/07/1980,13/10/1981,1.23,F,CMED
44001,SESOSTRIS,30/05/1994,10/02/2018,23.72,F,ECOR
44039,WINNEBAGO,03/06/1994,19/03/2016,21.81,F,ERUB
44230,Merlin,05/06/1994,25/10/2016,22.41,M,DMAD
44231,JORO,31/05/1994,18/05/1995,0.96,M,VVV
44508,OTHO,12/09/1994,22/06/2010,15.79,M,PCOQ
44689,NERO,04/12/1994,02/04/2008,13.34,M,PCOQ
44704,HOPPER,07/03/1995,29/07/1997,2.4,M,EFLA
44857,CERCOPS,16/03/1995,08/06/2017,22.25,M,LCAT
44896,ZIPOETES,23/03/1995,03/04/1996,1.03,M,LCAT
45246,FLAVIA-B,25/03/1995,18/04/1995,0.07,M,PCOQ
45258,NEWMAN,01/04/1995,14/11/2003,8.63,M,EFLA
45263,GIBSON,05/04/1995,03/06/2012,17.18,M,EFLA
45270,GALERIA,06/04/1995,21/06/1995,0.21,F,PCOQ
45401,Fox,07/04/1995,16/06/2015,20.21,F,ERUB
45456,ROSALITA,09/04/1995,21/09/2017,22.47,F,EMON
45786,MENKARA,03/05/1995,20/04/2015,19.98,M,ECOR
45886,Seker,03/05/1995,03/06/2014,19.1,M,ECOR
45887,ATEN,10/05/1995,05/02/1996,0.74,F,ECOR
46119,Guadalupe,26/05/1995,26/11/2014,19.52,F,EMON
46143,STEPHANUS,04/06/1995,17/04/1997,1.87,F,LCAT
46145,OZMA-A,22/10/1995,26/10/1995,0.01,F,DMAD
46374,Paulina-A,08/01/1996,11/01/1996,0.01,ND,PCOQ
46375,Marcella-C,21/01/1996,23/01/1996,0.01,F,PCOQ
46389,DIOCLETIAN,19/02/1996,09/04/1996,0.14,M,PCOQ
46390,HEPBURN-C,11/03/1996,13/03/1996,0.01,F,EFLA
46467,Hopkins,11/03/1996,21/03/2015,19.04,M,EFLA
46657,Foster,14/03/1996,20/12/2013,17.78,F,EFLA
46694,PHOTIUS,17/03/1996,01/09/2003,7.46,M,LCAT
46708,MATTHEW,13/07/1981,01/01/1995,13.48,M,CMED
46719,Seminole-E,21/03/1996,06/04/1996,0.04,M,ERUB
46740,PANTORES II,26/03/1996,13/11/2006,10.64,M,LCAT
46810,DOMITIAN,26/03/1996,28/07/1996,0.34,M,PCOQ
46823,NICODEMUS,13/07/1981,09/07/1989,7.99,M,CMED
46826,JANUS II,14/04/1996,01/07/1998,2.21,M,VVV
47235,PETER,20/07/1981,17/02/1995,13.59,M,CMED
47292,PEPI,01/05/1996,14/07/2007,11.21,M,ECOR
47495,UNICORN,17/05/1996,26/10/2017,21.46,F,VRUB
47520,PHILENA,17/05/1996,10/01/2013,16.66,F,EMON
47522,CLEOBULUS,26/05/1996,15/08/1997,1.22,F,LCAT
47549,THRASON,29/05/1996,13/09/2002,6.3,M,LCAT
47552,MARTHA,20/07/1981,25/08/1981,0.1,F,CMED
47689,FAUSTINA,08/12/1996,20/07/2009,12.62,F,PCOQ
47809,ALEXIANUS,17/12/1996,26/05/2005,8.44,F,PCOQ
47814,PLEIDES,16/04/1989,07/07/2011,22.24,F,VVV
47815,Flavia-C,20/02/1997,20/02/1997,0.0,M,PCOQ
47848,Avita,24/02/1997,14/07/1998,1.38,F,PCOQ
47849,Hepburn-D,12/03/1997,13/03/1997,0.0,M,EFLA
47876,SINATRA,20/03/1997,29/05/2013,16.2,M,EFLA
48000,ANDROMEDA,09/04/1997,05/01/2015,17.75,F,LCAT
48009,ODYSSEUS,09/04/1997,21/12/2015,18.71,M,LCAT
48021,ERETRIA,09/04/1997,18/07/1997,0.27,F,LCAT
48037,CLEANDER,11/04/1997,02/07/2010,13.23,F,LCAT
48137,JUDAS,07/08/1981,06/11/1995,14.26,M,CMED
48353,SEMINOLE-F,02/05/1997,02/05/1997,0.0,M,ERUB
48366,CREE,14/05/1997,28/08/1997,0.29,M,ERUB
48524,Paco,26/06/1997,05/04/2017,19.79,M,EMON
48548,HALE,02/05/1993,25/09/2003,10.41,F,VVV
48568,BOPP,20/05/1988,28/04/2000,11.95,M,VVV
48940,LIVIA II,31/01/1998,24/06/2004,6.4,F,PCOQ
48996,Eugenius,07/02/1998,14/07/1999,1.43,M,PCOQ
49134,USHER (MARVIN),08/02/1998,13/11/2008,10.77,M,DMAD
49465,Antonia,22/02/1998,23/05/2017,19.26,F,PCOQ
49468,Lucia-B,23/02/1998,03/03/1998,0.02,F,PCOQ
49490,JUPITER II,01/05/1991,01/11/2000,9.51,F,VVV
49659,BRUCE,10/04/1990,15/09/2015,25.45,M,VVV
49698,FELIX,28/07/1978,12/06/1996,17.89,M,CMED
49983,Pia,15/02/1999,17/10/2018,19.68,F,PCOQ
50435,Phillip the Arab,24/02/1999,09/10/2014,15.63,M,PCOQ
50436,Monroe-C,18/04/1999,18/04/1999,0.0,M,EFLA
50465,Kornephoros,17/05/1999,22/12/2017,18.61,M,VRUB
50661,ZENO,02/02/2000,15/10/2011,11.71,M,PCOQ
50707,EUDOXIA,11/02/2000,10/01/2017,16.93,F,PCOQ
50862,MARIUS,18/02/2000,15/07/2004,4.41,M,PCOQ
50905,RHODA,23/05/1979,07/01/1998,18.64,F,CMED
50907,Katina-E,17/03/2000,11/04/2000,0.07,M,LCAT
51051,Dorieus,17/03/2000,08/01/2019,18.82,F,LCAT
51098,PRIAM,22/03/2000,27/09/2004,4.52,F,LCAT
51114,Myrto II,26/03/2000,30/09/2013,13.52,M,LCAT
51128,Charias,26/03/2000,14/04/2006,6.05,F,LCAT
51216,Flip,03/06/1988,16/04/2006,17.88,F,VRUB
51250,Ardrey-A,15/12/2000,20/12/2000,0.01,M,DMAD
51463,BRUTUS,28/02/2001,02/06/2011,10.26,M,PCOQ
51643,Foster-A,13/03/2001,14/03/2001,0.0,M,EFLA
51653,LOIS,26/04/1982,14/09/1993,11.39,F,CMED
51688,QUIETUS,04/05/2001,10/08/2003,2.27,M,PCOQ
52086,Ozony Avelo,25/10/2001,19/01/2015,13.24,M,DMAD
52087,DIAS-J,17/07/1982,17/07/1982,0.0,F,CMED
52128,Leo,26/12/2001,27/06/2011,9.51,M,PCOQ
52175,Witherspoon,04/03/2002,06/01/2006,3.85,F,EFLA
52179,Flavia-D,12/03/2002,15/03/2002,0.01,F,PCOQ
52308,Florette-B,14/04/2002,15/04/2002,0.0,F,ECOL
52309,Florette-A,14/04/2002,14/04/2002,0.0,F,ECOL
