,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
23744,EMAC,N,F,DAPHNE,N,316.0,29/03/1984,3.0,,CB,Duke Lemur Center,2.0,120,30/11/1983,11.0,4562,ARTEMIS,EMAC,22/04/1979,4.61,5581,ACHILLES,EMAC,01/04/1978,5.67,13/07/2007,23.3,,,23.3,5.0,,2280.0,12/05/1997,5,4792.0,684.57,157.55,157.0,13.13,210.0,5.0,42.0,3714.0,1.48,adult,NP,,,,,,,1984,2007
23747,ERUF,N,F,RED HOT,N,1072.0,29/03/1984,3.0,,CB,Duke Lemur Center,1.0,120,30/11/1983,11.0,5660,HENNA,ERUF,17/03/1982,1.71,5820,L.P.,ERUF,22/03/1966,17.7,19/06/2008,24.24,,,24.24,,,2052.0,04/04/1986,4,736.0,105.14,24.2,24.0,2.02,277.0,109.0,2.54,8112.0,1.55,young_adult,NP,,,,,,,1984,2008
23786,VRUB,N,F,SATURNILLA,N,118.0,06/04/1984,4.0,,CB,Duke Lemur Center,1.0,103,25/12/1983,12.0,524,SATURNA,VRUB,01/10/1959,24.25,3569,JUPITER,VRUB,21/04/1978,5.68,26/07/1989,5.31,,,5.31,3.0,,2442.0,21/07/1989,7,1932.0,276.0,63.52,63.0,5.29,199.0,3.0,66.33,5.0,1.65,adult,NP,,,,,,,1984,1989
23787,VVV,N,F,VIRGO-B,N,416.0,10/04/1984,4.0,,CB,Duke Lemur Center,3.0,104,28/12/1983,12.0,5710,VIRGO,VVV,01/10/1970,13.25,5712,RIGEL,VVV,28/04/1978,5.67,10/04/1984,0.0,,,0.0,,,108.0,10/04/1984,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.59,IJ,NP,,,,,,,1984,1984
23807,EMON,N,F,CHIQUITA,N,69.0,12/04/1984,4.0,,CB,Duke Lemur Center,1.0,127,07/12/1983,12.0,5721,EVITA,EMON,01/10/1981,2.18,5720,JUAN,EMON,01/10/1978,5.19,24/12/1995,11.71,,,11.71,6.0,,1580.0,23/11/1993,11,3512.0,501.71,115.46,115.0,9.62,180.0,70.0,2.57,761.0,1.76,adult,NP,,,,,,,1984,1995
23809,EUL,Sp,M,HYLAS,N,334.0,19/04/1971,4.0,,CB,Duke Lemur Center,1.0,120,20/12/1970,12.0,549,URSULA,EUL,03/04/1969,1.72,512,KINGMAN BREWSTER,ERUF,01/03/1963,7.81,21/03/1979,7.93,,,7.93,,,1850.0,07/06/1972,6,415.0,59.29,13.64,13.0,1.14,1437.0,245.0,5.87,2478.0,1.01,young_adult,NP,,,,,,,1971,1979
23810,VVV,N,F,ELARA,N,419.0,12/04/1984,4.0,,CB,Duke Lemur Center,3.0,104,30/12/1983,12.0,4549,CALLISTO,VVV,11/04/1979,4.72,4569,ARES,VVV,29/04/1979,4.67,18/01/2013,28.79,,,28.79,,,2138.0,11/02/1985,2,305.0,43.57,10.03,10.0,0.84,,,,10203.0,1.59,IJ,NP,,,,,,,1984,2013
23811,VVV,N,M,SCORPIUS,N,420.0,12/04/1984,4.0,,CB,Duke Lemur Center,3.0,104,30/12/1983,12.0,4549,CALLISTO,VVV,11/04/1979,4.72,4569,ARES,VVV,29/04/1979,4.67,04/05/1994,10.07,,,10.07,,,2506.0,05/12/1984,12,237.0,33.86,7.79,7.0,0.65,,,,3437.0,1.59,IJ,NP,,,,,,,1984,1994
23812,VVV,N,M,LEO,N,436.0,18/04/1984,4.0,,CB,Duke Lemur Center,2.0,104,05/01/1984,1.0,5711,VELA,VVV,01/10/1970,13.27,5713,ACRUX,VVV,06/04/1980,3.75,18/05/2012,28.1,,,28.1,5.0,,3110.0,08/04/1986,4,720.0,102.86,23.67,23.0,1.97,,,,9537.0,1.59,young_adult,NP,,,,,,,1984,2012
23834,VVV,N,M,CENTAURUS,N,437.0,18/04/1984,4.0,,CB,Duke Lemur Center,2.0,104,05/01/1984,1.0,5711,VELA,VVV,01/10/1970,13.27,5713,ACRUX,VVV,06/04/1980,3.75,31/01/2018,33.81,,,33.81,10.0,,3270.0,03/06/1994,6,3698.0,528.29,121.58,121.0,10.13,-170.0,62.0,-2.74,8643.0,1.59,adult,NP,,,,,,,1984,2018
23837,LCAT,N,M,TIMON,N,739.0,12/03/1979,3.0,,CB,Fort Worth Zoological Park,,138,25/10/1978,10.0,oi_45,,,,,oi_44,,,,,24/07/1985,6.37,,,6.37,2.0,,1911.0,23/07/1985,7,2325.0,332.14,76.44,76.0,6.37,-612.0,127.0,-4.82,1.0,1.32,adult,NP,,,,,,,1979,1985
23840,ECOL,N,M,JEAN YVES,N,1082.0,21/04/1984,4.0,,CB,Duke Lemur Center,1.0,123,20/12/1983,12.0,2540,NADIA,ECOL,25/03/1976,7.74,561,DEGAULLE,ECOL,10/04/1970,13.7,15/06/2000,16.16,,,16.16,4.0,,2706.0,05/07/1991,7,2631.0,375.86,86.5,86.0,7.21,245.0,135.0,1.81,3268.0,1.64,adult,NP,,,,,,,1984,2000
23844,VRUB,N,F,NERIED,N,124.0,22/04/1984,4.0,,CB,Duke Lemur Center,3.0,103,10/01/1984,1.0,5630,HIMALIA,VRUB,19/05/1981,2.65,3530,TELLUS,VRUB,17/05/1975,8.66,26/10/1994,10.52,,,10.52,,,1153.0,23/07/1984,7,92.0,13.14,3.02,3.0,0.25,436.0,26.0,16.77,3747.0,1.65,IJ,NP,,,,,,,1984,1994
23848,VRUB,N,F,NEPTUNIA,N,125.0,22/04/1984,4.0,,CB,Duke Lemur Center,3.0,103,10/01/1984,1.0,5630,HIMALIA,VRUB,19/05/1981,2.65,3530,TELLUS,VRUB,17/05/1975,8.66,01/06/1994,10.12,,,10.12,,,3087.0,30/05/1985,5,403.0,57.57,13.25,13.0,1.1,1889.0,311.0,6.07,3289.0,1.65,IJ,NP,,,,,,,1984,1994
23854,VVV,N,F,HYAD,N,451.0,27/04/1984,4.0,,CB,Duke Lemur Center,4.0,104,14/01/1984,1.0,5544,VEGA,VVV,08/05/1980,3.69,5662,ALDEBERAN,VVV,25/04/1980,3.72,20/01/2009,24.75,,,24.75,,,2479.0,13/11/1984,11,200.0,28.57,6.58,6.0,0.55,,,,8834.0,1.59,IJ,NP,,,,,,,1984,2009
23858,VVV,N,F,AURIGA,N,452.0,27/04/1984,4.0,,CB,Duke Lemur Center,4.0,104,14/01/1984,1.0,5544,VEGA,VVV,08/05/1980,3.69,5662,ALDEBERAN,VVV,25/04/1980,3.72,11/03/1995,10.88,,,10.88,,,3350.0,28/10/1988,10,1645.0,235.0,54.08,54.0,4.51,181.0,30.0,6.03,2325.0,1.59,adult,NP,,,,,,,1984,1995
23861,VRUB,N,M,CETUS,N,141.0,29/04/1984,4.0,,CB,Duke Lemur Center,2.0,103,17/01/1984,1.0,5587,CYNTHIA,VRUB,30/03/1981,2.8,3569,JUPITER,VRUB,21/04/1978,5.75,19/04/2010,25.99,,,25.99,,,2792.0,21/11/1986,11,936.0,133.71,30.77,30.0,2.56,573.0,581.0,0.99,8550.0,1.65,young_adult,NP,,,,,,,1984,2010
23884,PCOQ,N,F,CHARLOTTE,N,100.0,01/07/1960,7.0,Y,WB,Madagascar /,,160,23/01/1960,1.0,WILD,,,,,WILD,,,,,24/09/1977,17.24,,,17.24,6.0,Y,3100.0,22/09/1977,9,6292.0,898.86,206.86,206.0,17.24,-33.0,4.0,-8.25,2.0,2.64,adult,NP,,,,,,,1960,1977
23891,VRUB,N,F,CARME,N,142.0,29/04/1984,4.0,,CB,Duke Lemur Center,2.0,103,17/01/1984,1.0,5587,CYNTHIA,VRUB,30/03/1981,2.8,3569,JUPITER,VRUB,21/04/1978,5.75,01/06/2014,30.11,,,30.11,8.0,,3596.0,27/11/1990,11,2403.0,343.29,79.0,79.0,6.58,86.0,48.0,1.79,8587.0,1.65,adult,NP,,,,,,,1984,2014
23923,EUL,Sp,M,LOT,N,1092.0,03/05/1984,5.0,,CB,Duke Lemur Center,1.0,120,04/01/1984,1.0,5547,Deborah,EALB,18/05/1980,3.63,5530,GOMER,EUL,28/04/1980,3.69,01/04/1989,4.92,,,4.92,2.0,,2075.0,09/08/1985,8,463.0,66.14,15.22,15.0,1.27,491.0,165.0,2.98,1331.0,1.01,young_adult,NP,,,,,,,1984,1989
23925,LCAT,N,M,LYCIPPUS,N,1311.0,04/05/1984,5.0,,CB,Duke Lemur Center,2.0,138,18/12/1983,12.0,1510,KAMALA,LCAT,15/01/1972,11.93,4515,SOPHOCLES,LCAT,19/11/1974,9.08,13/12/1989,5.61,,,5.61,,,2002.5,13/11/1985,11,558.0,79.71,18.35,18.0,1.53,-68.0,35.0,-1.93,1491.0,1.32,young_adult,NP,,,,,,,1984,1989
23928,VVV,N,M,ERIDANUS,N,464.0,06/05/1984,5.0,,CB,Duke Lemur Center,2.0,104,23/01/1984,1.0,2560,BABEL,VVV,18/05/1976,7.69,4598,CANOPUS,VVV,11/04/1978,5.79,07/02/2004,19.77,,,19.77,,,3064.0,26/04/1986,4,720.0,102.86,23.67,23.0,1.97,231.0,316.0,0.73,6496.0,1.59,young_adult,NP,,,,,,,1984,2004
23930,VVV,N,M,PUPPIS,N,465.0,06/05/1984,5.0,,CB,Duke Lemur Center,2.0,104,23/01/1984,1.0,2560,BABEL,VVV,18/05/1976,7.69,4598,CANOPUS,VVV,11/04/1978,5.79,01/09/1986,2.32,,,2.32,,,3232.0,17/09/1985,9,499.0,71.29,16.41,16.0,1.37,363.0,95.0,3.82,349.0,1.59,IJ,NP,,,,,,,1984,1986
24058,ECOL,N,M,Alphonse,N,832.0,01/10/1981,10.0,Y,WB,Madagascar /,,123,31/05/1981,5.0,WILD,,,,,WILD,,,,,02/11/2013,32.11,,,32.11,9.0,Y,1970.0,02/11/2013,11,11720.0,1674.29,385.32,385.0,32.11,45.0,1.0,45.0,0.0,1.64,adult,NP,,,,,,,1981,2013
24126,ECOL,N,M,GASTON,N,907.0,01/10/1982,10.0,Y,WB,Madagascar /,,123,31/05/1982,5.0,WILD,,,,,WILD,,,,,24/11/2003,21.16,,,21.16,4.0,Y,1980.0,31/10/2003,10,7700.0,1100.0,253.15,253.0,21.1,-20.0,9.0,-2.22,24.0,1.64,adult,NP,,,,,,,1982,2003
24137,VVV,N,M,MARTIAL,N,466.0,08/05/1984,5.0,,CB,Duke Lemur Center,3.0,104,25/01/1984,1.0,568,CLOTHO,VVV,01/10/1965,18.33,586,MARS,VVV,01/10/1966,17.33,29/09/2016,32.42,,,32.42,,,3450.0,13/04/1990,4,2166.0,309.43,71.21,71.0,5.93,105.0,86.0,1.22,9666.0,1.59,adult,NP,,,,,,,1984,2016
24138,VVV,N,M,HAMAL,N,467.0,08/05/1984,5.0,,CB,Duke Lemur Center,3.0,104,25/01/1984,1.0,568,CLOTHO,VVV,01/10/1965,18.33,586,MARS,VVV,01/10/1966,17.33,12/11/1984,0.52,,,0.52,,,1661.0,09/11/1984,11,185.0,26.43,6.08,6.0,0.51,,,,3.0,1.59,IJ,NP,,,,,,,1984,1984
24201,VVV,N,M,THUBAN,N,468.0,08/05/1984,5.0,,CB,Duke Lemur Center,3.0,104,25/01/1984,1.0,568,CLOTHO,VVV,01/10/1965,18.33,586,MARS,VVV,01/10/1966,17.33,20/03/2001,16.88,,,16.88,,,3000.0,16/03/2001,3,6156.0,879.43,202.39,202.0,16.87,-30.0,1.0,-30.0,4.0,1.59,adult,NP,,,,,,,1984,2001
24203,LCAT,N,F,ALKESTIS,N,1316.0,09/05/1984,5.0,,CB,Duke Lemur Center,1.0,138,23/12/1983,12.0,5556,OLYMPIAS,LCAT,27/06/1980,3.49,5613,YODA,LCAT,21/04/1981,2.67,01/07/1988,4.15,,,4.15,,,2751.0,28/08/1987,8,1206.0,172.29,39.65,39.0,3.3,338.0,384.0,0.88,308.0,1.32,adult,NP,,,,,,,1984,1988
24207,VRUB,N,M,ALPHA CENTAURI,N,145.0,14/05/1984,5.0,,CB,Duke Lemur Center,3.0,103,01/02/1984,2.0,5539,DIANA,VRUB,04/05/1980,3.75,5827,NOVA,VRUB,11/05/1980,3.73,22/08/1990,6.28,,,6.28,,,3619.0,17/10/1989,10,1982.0,283.14,65.16,65.0,5.43,1063.0,84.0,12.65,309.0,1.65,adult,NP,,,,,,,1984,1990
24208,VRUB,N,F,OMEGA,N,146.0,14/05/1984,5.0,,CB,Duke Lemur Center,3.0,103,01/02/1984,2.0,5539,DIANA,VRUB,04/05/1980,3.75,5827,NOVA,VRUB,11/05/1980,3.73,17/10/2004,20.44,,,20.44,,,2447.0,15/04/1985,4,336.0,48.0,11.05,11.0,0.92,,,,7125.0,1.65,IJ,NP,,,,,,,1984,2004
24210,VRUB,N,F,ALPHECCA,N,147.0,14/05/1984,5.0,,CB,Duke Lemur Center,3.0,103,01/02/1984,2.0,5539,DIANA,VRUB,04/05/1980,3.75,5827,NOVA,VRUB,11/05/1980,3.73,08/01/2002,17.67,,,17.67,,,3009.5,02/03/1987,3,1022.0,146.0,33.6,33.0,2.8,326.0,686.0,0.47,5426.0,1.65,young_adult,NP,,,,,,,1984,2002
24335,ECOR,N,F,MERITATEN,N,29.0,29/05/1984,5.0,,CB,Duke Lemur Center,1.0,124,26/01/1984,1.0,4525,NEFERTITI,ECOR,18/07/1977,6.53,5602,SERAPIS,ECOR,14/04/1981,2.79,24/10/2011,27.42,,,27.42,14.0,,1040.0,13/10/2011,10,9998.0,1428.29,328.7,328.0,27.39,0.0,7.0,0.0,11.0,1.7,adult,NP,,,,,,,1984,2011
24354,LCAT,N,M,DION,N,1322.0,30/05/1984,5.0,,CB,Duke Lemur Center,2.0,138,13/01/1984,1.0,5819,ATOSSA,LCAT,01/06/1981,2.62,4517,ION,LCAT,24/03/1974,9.81,05/09/1996,12.28,,,12.28,3.0,,2820.0,30/10/1995,10,4170.0,595.71,137.1,137.0,11.42,-50.0,31.0,-1.61,311.0,1.32,adult,NP,,,,,,,1984,1996
24365,LCAT,N,M,HIERON,N,1323.0,30/05/1984,5.0,,CB,Duke Lemur Center,2.0,138,13/01/1984,1.0,5819,ATOSSA,LCAT,01/06/1981,2.62,4517,ION,LCAT,24/03/1974,9.81,15/07/1998,14.13,,,14.13,4.0,,2690.0,14/05/1996,5,4367.0,623.86,143.57,143.0,11.96,20.0,181.0,0.11,792.0,1.32,adult,NP,,,,,,,1984,1998
24369,EMAC,N,M,MOPSUS,N,327.0,27/06/1984,6.0,,CB,Duke Lemur Center,2.0,120,28/02/1984,2.0,550,APHRODITE,EMAC,12/05/1969,14.81,566,JASON,EMAC,30/04/1970,13.84,16/08/2009,25.15,,,25.15,1.0,,2361.0,17/02/1986,2,600.0,85.71,19.73,19.0,1.64,518.0,273.0,1.9,8581.0,1.48,young_adult,NP,,,,,,,1984,2009
24625,EMAC,N,F,Harmonia,N,328.0,27/06/1984,6.0,,CB,Duke Lemur Center,2.0,120,28/02/1984,2.0,550,APHRODITE,EMAC,12/05/1969,14.81,566,JASON,EMAC,30/04/1970,13.84,24/10/2018,34.35,,,34.35,4.0,,2400.0,20/10/2018,10,12533.0,1790.43,412.04,412.0,34.34,-60.0,8.0,-7.5,4.0,1.48,adult,NP,,,,,,,1984,2018
24842,PCOQ,N,M,TRAJAN,N,125.0,01/07/1980,7.0,Y,WB,Madagascar /,,160,23/01/1980,1.0,WILD,,,,,WILD,,,,,31/12/2008,28.52,,,28.52,18.0,Y,2760.0,31/12/2008,12,10410.0,1487.14,342.25,342.0,28.52,-440.0,36.0,-12.22,0.0,2.64,adult,NP,,,,,,,1980,2008
24866,PCOQ,N,M,HADRIAN,N,126.0,01/07/1982,7.0,Y,WB,Madagascar /,,160,22/01/1982,1.0,WILD,,,,,WILD,,,,,09/04/1994,11.78,,,11.78,6.0,Y,2960.0,09/04/1994,4,4300.0,614.29,141.37,141.0,11.78,-460.0,32.0,-14.38,0.0,2.64,adult,NP,,,,,,,1982,1994
24919,ESAN,N,M,NIRY,N,905.0,01/10/1981,10.0,M,WB,Madagascar /,,120,03/06/1981,6.0,WILD,,,,,WILD,,,,,03/12/2005,24.19,,,24.19,7.0,M,1610.0,29/11/2005,11,8825.0,1260.71,290.14,290.0,24.18,-190.0,61.0,-3.11,4.0,1.61,adult,NP,,,,,,,1981,2005
24978,ESAN,N,M,NAIRO,N,1107.0,01/10/1982,10.0,M,WB,NMADAGASCAR,,120,03/06/1982,6.0,WILD,,,,,WILD,,,,,18/02/2003,20.4,,,20.4,7.0,M,1480.0,12/02/2003,2,7439.0,1062.71,244.57,244.0,20.38,20.0,1.0,20.0,6.0,1.61,adult,NP,,,,,,,1982,2003
25009,ESAN,N,F,BAKO,N,831.0,01/10/1981,10.0,M,WB,Madagascar /,,120,03/06/1981,6.0,WILD,,,,,WILD,,,,,15/12/2002,21.22,,,21.22,3.0,M,1750.0,02/12/2002,12,7732.0,1104.57,254.2,254.0,21.18,130.0,31.0,4.19,13.0,1.61,adult,NP,,,,,,,1981,2002
25152,ESAN,N,F,Fara,N,1108.0,01/10/1982,10.0,M,WB,Madagascar / North /,,120,03/06/1982,6.0,WILD,,,,,WILD,,,,,01/09/2015,32.94,,,32.94,5.0,M,1725.0,01/09/2015,9,12023.0,1717.57,395.28,395.0,32.94,105.0,9.0,11.67,0.0,1.61,adult,NP,,,,,,,1982,2015
25279,EMON,N,F,CONCEPCION,N,70.0,15/10/1984,10.0,,CB,Duke Lemur Center,1.0,127,10/06/1984,6.0,5715,ISABELLA,EMON,01/10/1978,5.7,5714,FERDINAND,EMON,01/10/1978,5.7,18/06/2011,26.69,,,26.69,10.0,,1520.0,15/05/2011,5,9708.0,1386.86,319.17,319.0,26.6,-60.0,29.0,-2.07,34.0,1.76,adult,NP,,,,,,,1984,2011
25318,EMON,N,M,FIDEL,N,71.0,13/01/1985,1.0,,CB,Duke Lemur Center,1.0,127,08/09/1984,9.0,5717,ESPERANZA,EMON,01/10/1977,6.94,5716,PABLO,EMON,01/10/1977,6.94,21/06/2006,21.45,,,21.45,7.0,,1540.0,14/11/2000,11,5784.0,826.29,190.16,190.0,15.85,-60.0,14.0,-4.29,2045.0,1.76,adult,NP,,,,,,,1985,2006
25319,PCOQ,N,M,JULIA-A,N,132.0,19/01/1985,1.0,,CB,Duke Lemur Center,1.0,160,12/08/1984,8.0,5701,JULIA,PCOQ,01/07/1977,7.12,5704,AUGUSTUS II,PCOQ,01/07/1978,6.12,19/01/1985,0.0,,,0.0,,,100.0,19/01/1985,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.64,IJ,NP,,,,,,,1985,1985
25389,EALB,N,M,SAMUEL,N,959.0,29/05/1982,5.0,,CB,Parc Zoologique Et Botanique Mulhouse,,120,29/01/1982,1.0,oi_800010,,,,,oi_800008,,,,,02/07/2003,21.11,,,21.11,3.0,,1390.0,01/07/2003,7,7703.0,1100.43,253.25,253.0,21.1,-130.0,7.0,-18.57,1.0,2.57,adult,NP,,,,,,,1982,2003
25456,EALB,N,M,BENJAMIN,N,1037.0,02/06/1983,6.0,,CB,Parc Zoologique Et Botanique Mulhouse,,120,02/02/1983,2.0,oi_800010,,,,,oi_800008,,,,,11/03/2006,22.79,,,22.79,4.0,,1460.0,13/02/2006,2,8292.0,1184.57,272.61,272.0,22.72,-150.0,46.0,-3.26,26.0,2.57,adult,NP,,,,,,,1983,2006
25457,ERUF,N,M,CRIMSON-C,N,1118.0,26/02/1985,2.0,,CB,Duke Lemur Center,2.0,120,29/10/1984,10.0,5564,CRIMSON,ERUF,10/02/1979,5.72,5728,REDROVER,ERUF,01/03/1982,2.67,26/02/1985,0.0,,,0.0,,,80.0,26/02/1985,2,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.55,IJ,NP,,,,,,,1985,1985
25458,ERUF,N,F,CRIMSON-D,N,1119.0,26/02/1985,2.0,,CB,Duke Lemur Center,2.0,120,29/10/1984,10.0,5564,CRIMSON,ERUF,10/02/1979,5.72,5728,REDROVER,ERUF,01/03/1982,2.67,26/02/1985,0.0,,,0.0,,,76.0,26/02/1985,2,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.55,IJ,NP,,,,,,,1985,1985
25459,EMAC,N,M,EURYDICE-C,N,332.0,17/02/1985,2.0,,CB,Duke Lemur Center,1.0,120,20/10/1984,10.0,5708,EURYDICE,EMAC,02/03/1976,8.64,5584,ATLAS,EMAC,25/03/1981,3.58,17/02/1985,0.0,,,0.0,,,83.0,17/02/1985,2,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.48,IJ,NP,,,,,,,1985,1985
25462,LCAT,N,M,MICON,N,1361.0,07/03/1985,3.0,,CB,Duke Lemur Center,1.0,138,20/10/1984,10.0,2543,LYSIS,LCAT,29/03/1976,8.57,5511,THALES,LCAT,17/03/1980,4.6,14/11/2009,24.71,,,24.71,,,2115.0,30/01/1987,1,694.0,99.14,22.82,22.0,1.9,-32.0,15.0,-2.13,8324.0,1.32,young_adult,NP,,,,,,,1985,2009
25517,LCAT,N,M,SELAUCIUS,N,1375.0,20/03/1985,3.0,,CB,Duke Lemur Center,1.0,138,02/11/1984,11.0,5556,OLYMPIAS,LCAT,27/06/1980,4.35,5613,YODA,LCAT,21/04/1981,3.54,21/10/2017,32.61,,,32.61,3.0,,2580.0,21/06/2005,6,7398.0,1056.86,243.22,243.0,20.27,20.0,21.0,0.95,4505.0,1.32,adult,NP,,,,,,,1985,2017
25625,PCOQ,N,M,NIGEL,N,114.0,10/02/1972,2.0,,CB,Duke Lemur Center,1.0,160,03/09/1971,9.0,590,CHARLOTTE,PCOQ,01/07/1960,11.18,591,REGINALD,PCOQ,01/07/1965,6.18,05/09/2002,30.59,,,30.59,14.0,,3480.0,16/08/2002,8,11145.0,1592.14,366.41,366.0,30.53,-140.0,25.0,-5.6,20.0,2.64,adult,NP,,,,,,,1972,2002
25643,EMAC,N,M,ELECTRYON,N,339.0,25/03/1985,3.0,,CB,Duke Lemur Center,1.0,120,25/11/1984,11.0,5515,ANDROMEDA,EMAC,01/04/1980,4.65,5581,ACHILLES,EMAC,01/04/1978,6.66,02/01/1998,12.78,,,12.78,,,2550.0,14/09/1993,9,3095.0,442.14,101.75,101.0,8.48,-230.0,5.0,-46.0,1571.0,1.48,adult,NP,,,,,,,1985,1998
25644,ECOL,N,M,ETIENNE,N,1131.0,26/03/1985,3.0,,CB,Duke Lemur Center,1.0,123,23/11/1984,11.0,5755,CHICLETTE,ECOL,06/04/1983,1.64,561,DEGAULLE,ECOL,10/04/1970,14.63,23/11/1986,1.66,,,1.66,,,1870.0,17/06/1986,6,448.0,64.0,14.73,14.0,1.23,,,,159.0,1.64,IJ,NP,,,,,,,1985,1986
25742,ECOL,N,M,MAURICE,N,1132.0,27/03/1985,3.0,,CB,Duke Lemur Center,2.0,123,24/11/1984,11.0,2540,NADIA,ECOL,25/03/1976,8.67,561,DEGAULLE,ECOL,10/04/1970,14.64,05/10/2007,22.54,,,22.54,,,1960.0,04/10/2007,10,8226.0,1175.14,270.44,270.0,22.54,60.0,9.0,6.67,1.0,1.64,adult,NP,,,,,,,1985,2007
25744,ECOL,N,M,RENE,N,1133.0,27/03/1985,3.0,,CB,Duke Lemur Center,2.0,123,24/11/1984,11.0,2540,NADIA,ECOL,25/03/1976,8.67,561,DEGAULLE,ECOL,10/04/1970,14.64,16/08/1993,8.39,,,8.39,1.0,,2500.0,15/05/1990,5,1875.0,267.86,61.64,61.0,5.14,-169.0,1019.0,-0.17,1189.0,1.64,adult,NP,,,,,,,1985,1993
25749,ERUF,N,M,ROJO,N,1019.0,29/04/1983,4.0,,CB,"Houston Zoo, Inc.",,120,30/12/1982,12.0,oi_072,,,,,oi_073,,,,,31/12/1994,11.68,,,11.68,,,1912.0,25/03/1986,3,1061.0,151.57,34.88,34.0,2.91,-199.0,357.0,-0.56,3203.0,1.55,young_adult,NP,,,,,,,1983,1994
25792,LCAT,N,M,LYCUS,N,1411.0,30/03/1985,3.0,,CB,Duke Lemur Center,2.0,138,12/11/1984,11.0,2583,SAPPHO,LCAT,11/03/1977,7.68,5885,TIMON,LCAT,12/03/1979,5.68,21/08/2013,28.41,,,28.41,,,2160.0,24/10/2005,10,7513.0,1073.29,247.0,247.0,20.58,-70.0,32.0,-2.19,2858.0,1.32,adult,NP,,,,,,,1985,2013
25796,VVV,N,F,AMALTHEA-B,N,522.0,03/04/1985,4.0,,CB,Duke Lemur Center,1.0,104,20/12/1984,12.0,5672,AMALTHEA,VVV,05/04/1982,2.71,4598,CANOPUS,VVV,11/04/1978,6.7,03/04/1985,0.0,,,0.0,,,101.5,03/04/1985,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.59,IJ,NP,,,,,,,1985,1985
25797,VVV,N,M,BETELGEUSE II,N,523.0,06/04/1985,4.0,,CB,Duke Lemur Center,1.0,104,23/12/1984,12.0,4549,CALLISTO,VVV,11/04/1979,5.71,5712,RIGEL,VVV,28/04/1978,6.66,27/11/1993,8.65,,,8.65,,,4309.0,14/09/1988,9,1257.0,179.57,41.33,41.0,3.44,,,,1900.0,1.59,adult,NP,,,,,,,1985,1993
25939,ECOL,N,F,Francoise,N,1139.0,08/04/1985,4.0,,CB,Duke Lemur Center,2.0,123,06/12/1984,12.0,5597,NICOLE,ECOL,12/04/1981,3.65,MULT2,,,,,05/03/2014,28.93,,,28.93,2.0,,1960.0,01/03/2014,3,10554.0,1507.71,346.98,346.0,28.92,-60.0,14.0,-4.29,4.0,1.64,adult,NP,,,,,,,1985,2014
26006,LCAT,N,F,CLEIS,N,1418.0,09/04/1985,4.0,,CB,Duke Lemur Center,2.0,138,22/11/1984,11.0,4534,LETHE,LCAT,13/03/1979,5.7,5615,PEGASUS,LCAT,23/04/1977,7.59,23/09/2010,25.47,,,25.47,18.0,,2480.0,21/09/2010,9,9296.0,1328.0,305.62,305.0,25.47,-20.0,75.0,-0.27,2.0,1.32,adult,NP,,,,,,,1985,2010
26016,PCOQ,N,F,MANGO,N,116.0,21/02/1974,2.0,,CB,Duke Lemur Center,1.0,160,14/09/1973,9.0,593,EDITH,PCOQ,01/07/1966,7.21,592,SACHEVERELL,PCOQ,01/07/1966,7.21,29/10/1975,1.68,,,1.68,,,2010.0,10/10/1974,10,231.0,33.0,7.59,7.0,0.63,1085.0,90.0,12.06,384.0,2.64,IJ,NP,,,,,,,1974,1975
26018,VVV,N,M,ALADFAR,N,533.0,22/04/1985,4.0,,CB,Duke Lemur Center,3.0,104,08/01/1985,1.0,5544,VEGA,VVV,08/05/1980,4.67,5953,CAPH,VVV,21/04/1981,3.72,17/06/1988,3.16,,,3.16,,,787.0,12/07/1985,7,81.0,11.57,2.66,2.0,0.22,81.0,16.0,5.06,1071.0,1.59,IJ,NP,,,,,,,1985,1988
26020,VVV,N,F,VULPECULA,N,534.0,22/04/1985,4.0,,CB,Duke Lemur Center,3.0,104,08/01/1985,1.0,5544,VEGA,VVV,08/05/1980,4.67,5953,CAPH,VVV,21/04/1981,3.72,17/07/1985,0.24,,,0.24,,,610.0,12/07/1985,7,81.0,11.57,2.66,2.0,0.22,65.0,25.0,2.6,5.0,1.59,IJ,NP,,,,,,,1985,1985
