,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year
34324,VRUB,N,M,SEXTANS,N,341,22/04/1989,4.0,,CB,Duke Lemur Center,3.0,103,09/01/1989,1.0,5900,CARME,VRUB,29/04/1984,4.7,5698,HERMES,VRUB,08/05/1982,6.68,18/09/2006,17.42,,,17.42,,,3405.0,14/04/1992,4,1088.0,155.43,35.77,35.0,2.98,13.0,486.0,0.03,5270.0,1.65,young_adult,NP,,,,,,,1989
34325,CMED,N,F,NAOMI-F,N,138,03/08/1977,8.0,,CB,Duke Lemur Center,1.0,62,02/06/1977,6.0,605,NAOMI,CMED,01/01/1964,13.43,MULT7,,,,,05/08/1977,0.01,,,0.01,,,13.0,05/08/1977,8,2.0,0.29,0.07,0.0,0.01,,,,0.0,0.79,IJ,NP,,,,,,,1977
34466,VRUB,N,M,Alphard,N,342,22/04/1989,4.0,,CB,Duke Lemur Center,3.0,103,09/01/1989,1.0,5900,CARME,VRUB,29/04/1984,4.7,5698,HERMES,VRUB,08/05/1982,6.68,13/03/2013,23.91,,,23.91,5.0,,3270.0,13/03/2013,3,8726.0,1246.57,286.88,286.0,23.91,-10.0,22.0,-0.45,0.0,1.65,adult,NP,,,,,,,1989
34711,VRUB,N,F,Antlia,N,343,22/04/1989,4.0,,CB,Duke Lemur Center,3.0,103,09/01/1989,1.0,5900,CARME,VRUB,29/04/1984,4.7,5698,HERMES,VRUB,08/05/1982,6.68,06/08/2018,29.31,,,29.31,,,3160.0,03/08/2018,8,10695.0,1527.86,351.62,351.0,29.3,180.0,25.0,7.2,3.0,1.65,adult,NP,,,,,,,1989
34725,VRUB,N,F,PEACOCK,N,351,29/04/1989,4.0,,CB,Duke Lemur Center,1.0,103,16/01/1989,1.0,6205,Galaxy,VRUB,01/10/1984,4.3,6206,Comet,VRUB,01/10/1984,4.3,06/06/2013,24.12,,,24.12,1.0,,3810.0,04/04/1993,4,1436.0,205.14,47.21,47.0,3.93,-530.0,74.0,-7.16,7368.0,1.65,adult,NP,,,,,,,1989
34785,EUL,Sp,M,RABODO,N,1341,18/05/1989,5.0,,CB,Duke Lemur Center,1.0,120,18/01/1989,1.0,6181,BOZY,EUL,02/05/1987,1.72,MULT2,,,,,15/09/2006,17.34,,,17.34,,,1560.0,11/09/2006,9,6325.0,903.57,207.95,207.0,17.33,-40.0,48.0,-0.83,4.0,1.01,adult,NP,,,,,,,1989
34804,ESAN,N,F,LILA,N,1342,20/05/1989,5.0,,CB,Duke Lemur Center,1.0,120,20/01/1989,1.0,5951,Fara,ESAN,01/10/1982,6.31,5949,NAIRO,ESAN,01/10/1982,6.31,,,,7.4,7.4,,,2460.0,23/07/1996,7,2621.0,374.43,86.17,86.0,7.18,90.0,77.0,1.17,,1.61,adult,NP,,,,,,,1989
34806,ECOR,N,M,NEPHTHYS,N,44,26/05/1989,5.0,,CB,Duke Lemur Center,1.0,124,22/01/1989,1.0,4525,NEFERTITI,ECOR,18/07/1977,11.52,5602,SERAPIS,ECOR,14/04/1981,7.78,,,,20.88,20.88,,,1049.0,06/06/1990,6,376.0,53.71,12.36,12.0,1.03,-28.0,176.0,-0.16,,1.7,IJ,NP,,,,,,,1989
34826,ECOL,N,M,PHILIPPE,N,1343,31/05/1989,5.0,,CB,Duke Lemur Center,1.0,123,28/01/1989,1.0,5755,CHICLETTE,ECOL,06/04/1983,5.82,MULT4,,,,,,,,7.37,7.37,,,3150.0,08/10/1996,10,2687.0,383.86,88.34,88.0,7.36,-50.0,11.0,-4.55,,1.64,adult,NP,,,,,,,1989
34848,CMED,N,F,SALOME,N,140,19/06/1978,6.0,,CB,Duke Lemur Center,2.0,62,18/04/1978,4.0,613,DIAS,CMED,18/07/1974,3.75,MULT7,,,,,,,,7.9,7.9,17.0,,254.0,20/03/1985,3,2466.0,352.29,81.07,81.0,6.76,15.0,37.0,0.41,,0.79,adult,NP,,,,,,,1978
34850,EMON,N,M,MARIO,N,103,01/06/1989,6.0,,CB,Duke Lemur Center,1.0,127,25/01/1989,1.0,5717,ESPERANZA,EMON,01/10/1977,11.33,5716,PABLO,EMON,01/10/1977,11.33,26/10/1999,10.41,,,10.41,1.0,,1562.0,27/11/1991,11,909.0,129.86,29.88,29.0,2.49,155.0,261.0,0.59,2890.0,1.76,young_adult,NP,,,,,,,1989
34893,LCAT,N,M,HECTOR,N,2017,07/06/1989,6.0,,CB,Duke Lemur Center,1.0,138,20/01/1989,1.0,6159,CLEOMENIS,LCAT,15/04/1987,1.77,,,,,,13/09/2004,15.28,,,15.28,5.0,,2400.0,28/06/2004,6,5500.0,785.71,180.82,180.0,15.07,210.0,83.0,2.53,77.0,1.32,adult,NP,,,,,,,1989
34932,EFLA,N,M,RATHBONE,N,25,11/06/1989,6.0,,CB,Duke Lemur Center,1.0,124,07/02/1989,2.0,6041,HEPBURN,EFLA,01/10/1983,5.36,6040,TRACY,EFLA,01/10/1983,5.36,10/06/1999,10.0,,,10.0,,,1740.0,09/06/1999,6,3650.0,521.43,120.0,120.0,10.0,-120.0,82.0,-1.46,1.0,1.58,adult,NP,,,,,,,1989
34933,EMON,N,M,JACINTA-A,N,104,15/06/1989,6.0,,CB,Duke Lemur Center,1.0,127,08/02/1989,2.0,6166,JACINTA,EMON,19/04/1987,1.81,6033,SIXTO,EMON,05/11/1985,3.26,16/06/1989,0.0,,,0.0,,,40.3,15/06/1989,6,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.76,IJ,NP,,,,,,,1989
34937,EUL,Sp,M,FRED,N,361,17/04/1989,4.0,,CB,Soco Gardens,,120,18/12/1988,12.0,2512,SHEBA,EUL,08/04/1975,13.71,5807,ANDRY,EUL,20/05/1983,5.59,,,,17.96,17.96,,,2620.0,19/03/2007,3,6545.0,935.0,215.18,215.0,17.93,-140.0,104.0,-1.35,,1.01,adult,NP,,,,,,,1989
34938,ECOR,N,M,BASTET-A,N,45,23/07/1989,7.0,,CB,Duke Lemur Center,2.0,124,21/03/1989,3.0,6177,Bastet,ECOR,01/05/1987,1.89,6034,ZOSER,ECOR,01/10/1979,9.48,26/07/1989,0.01,,,0.01,,,52.0,23/07/1989,7,0.0,0.0,0.0,0.0,0.0,,,,3.0,1.7,IJ,NP,,,,,,,1989
34955,ECOR,N,F,ISIS II,N,46,23/07/1989,7.0,,CB,Duke Lemur Center,2.0,124,21/03/1989,3.0,6177,Bastet,ECOR,01/05/1987,1.89,6034,ZOSER,ECOR,01/10/1979,9.48,05/02/1996,6.54,,,6.54,4.0,,1460.0,13/12/1994,12,1969.0,281.29,64.73,64.0,5.39,20.0,63.0,0.32,419.0,1.7,adult,NP,,,,,,,1989
34957,VRUB,N,F,RHEA,N,19,20/05/1973,5.0,,CB,San Diego Zoo,,103,06/02/1973,2.0,oi_170044,,,,,oi_170043,,,,,09/01/1996,22.65,,,22.65,2.0,,4389.0,16/10/1990,10,6358.0,908.29,209.03,209.0,17.42,0.0,339.0,0.0,1911.0,1.65,adult,NP,,,,,,,1973
34958,VVV,N,F,MERCURIA,N,223,09/04/1981,4.0,,CB,Milwaukee County Zoological Gardens,,104,26/12/1980,12.0,oi_5396,,,,,3582,APOLLO,VVV,08/05/1978,2.64,,,,17.9,17.9,,,3568.0,11/11/1989,11,3138.0,448.29,103.17,103.0,8.6,,,,,1.59,adult,NP,,,,,,,1981
34977,CMED,N,M,SILAS,N,141,19/06/1978,6.0,,CB,Duke Lemur Center,2.0,62,18/04/1978,4.0,613,DIAS,CMED,18/07/1974,3.75,MULT7,,,,,21/02/1985,6.68,,,6.68,,,210.0,19/02/1985,2,2437.0,348.14,80.12,80.0,6.68,-44.0,36.0,-1.22,2.0,0.79,adult,NP,,,,,,,1978
35010,VVV,N,F,DAVIDA,N,428,13/04/1984,4.0,,CB,San Antonio Zoological Gardens & Aquar,,104,31/12/1983,12.0,oi_761054,,,,,oi_701101,,,,,27/09/2008,24.47,,,24.47,,,3240.0,21/11/2000,11,6066.0,866.57,199.43,199.0,16.62,-20.0,148.0,-0.14,2867.0,1.59,adult,NP,,,,,,,1984
35011,EMAC,N,F,NIORA,N,435,28/03/1988,3.0,,CB,Primarily Primates Inc,,120,29/11/1987,11.0,5559,ALCMENE,EMAC,31/03/1978,9.67,5638,BOREAS,EMAC,28/06/1981,6.42,04/04/1997,9.02,,,9.02,,,2690.0,23/06/1993,6,1913.0,273.29,62.89,62.0,5.24,,,,1381.0,1.48,adult,NP,,,,,,,1988
35112,PCOQ,N,M,CONSTANTINE,N,143,28/12/1989,12.0,,CB,Duke Lemur Center,1.0,160,21/07/1989,7.0,5703,CORNELIA,PCOQ,01/07/1977,12.06,5944,TRAJAN,PCOQ,01/07/1980,9.06,,,29.13,,29.13,21.0,,3940.0,24/09/2001,9,4288.0,612.57,140.98,140.0,11.75,-170.0,68.0,-2.5,,2.64,adult,NP,,,,,,,1989
35114,PCOQ,N,M,FLAVIA-A,N,144,17/01/1990,1.0,,CB,Duke Lemur Center,1.0,160,10/08/1989,8.0,6108,FLAVIA,PCOQ,01/07/1982,7.12,597,NIGEL,PCOQ,10/02/1972,17.51,19/03/1990,0.17,,,0.17,,,182.0,19/03/1990,3,61.0,8.71,2.01,2.0,0.17,98.0,60.0,1.63,0.0,2.64,IJ,NP,,,,,,,1990
35119,PCOQ,N,F,CLAUDIA,N,145,20/02/1990,2.0,,CB,Duke Lemur Center,1.0,160,13/09/1989,9.0,6109,OCTAVIA,PCOQ,01/07/1982,7.21,5945,HADRIAN,PCOQ,01/07/1982,7.21,16/05/1992,2.24,,,2.24,,,5190.0,16/12/1991,12,664.0,94.86,21.83,21.0,1.82,-4.0,32.0,-0.13,152.0,2.64,IJ,NP,,,,,,,1990
35263,ERUB,N,F,Hopi,N,34,01/03/1990,3.0,,CB,Duke Lemur Center,1.0,120,01/11/1989,11.0,6038,Dido II,ERUB,01/10/1984,5.09,6121,Mohawk,ERUB,01/10/1982,7.09,25/08/2015,25.5,,,25.5,1.0,,1615.0,23/08/2015,8,9306.0,1329.43,305.95,305.0,25.5,-55.0,2.0,-27.5,2.0,1.78,adult,NP,,,,,,,1990
35275,EMAC,N,F,ARIADNE,N,521,08/03/1990,3.0,,CB,Duke Lemur Center,1.0,120,08/11/1989,11.0,5860,DAPHNE,EMAC,29/03/1984,5.62,5735,ABAS,EMAC,13/03/1983,6.66,20/07/2011,21.38,,,21.38,,,2190.0,07/05/1997,5,2617.0,373.86,86.04,86.0,7.17,-290.0,5.0,-58.0,5187.0,1.48,adult,NP,,,,,,,1990
35276,CMED,N,F,TABITHA,N,142,19/06/1978,6.0,,CB,Duke Lemur Center,3.0,62,18/04/1978,4.0,614,MARY,CMED,18/07/1974,3.75,MULT7,,,,,31/05/1979,0.95,,,0.95,,,29.0,26/06/1978,6,7.0,1.0,0.23,0.0,0.02,,,,339.0,0.79,IJ,NP,,,,,,,1978
35307,EFLA,N,M,STEWART,N,27,09/03/1990,3.0,,CB,Duke Lemur Center,1.0,124,05/11/1989,11.0,6042,BACALL,EFLA,01/10/1983,6.1,6039,BOGART,EFLA,01/10/1983,6.1,,,28.93,,28.93,6.0,,2140.0,01/06/2000,6,3737.0,533.86,122.86,122.0,10.24,0.0,1.0,0.0,,1.58,adult,NP,,,,,,,1990
35503,EMON,N,M,Julio,Y,105,19/03/1990,3.0,,CB,Duke Lemur Center,1.0,127,12/11/1989,11.0,6077,PIEDAD,EMON,04/04/1986,3.61,5723,PEPE,EMON,01/10/1982,7.12,,,28.91,,28.91,3.0,,1630.0,01/02/2019,2,10546.0,1506.57,346.72,346.0,28.89,-110.0,3.0,-36.67,,1.76,adult,NP,,,,,,,1990
35506,CMED,N,F,DORCAS,N,143,19/06/1978,6.0,,CB,Duke Lemur Center,3.0,62,18/04/1978,4.0,614,MARY,CMED,18/07/1974,3.75,MULT7,,,,,24/01/1982,3.6,,,3.6,4.0,,178.0,23/01/1982,1,1314.0,187.71,43.2,43.0,3.6,-89.0,565.0,-0.16,1.0,0.79,adult,NP,,,,,,,1978
35523,ERUF,N,M,REDBEARD,N,1356,19/03/1990,3.0,,CB,Duke Lemur Center,2.0,120,19/11/1989,11.0,5783,RED LAKE,ERUF,24/04/1983,6.58,MULT3,,,,,,,,5.94,5.94,,,1730.0,23/02/1996,2,2167.0,309.57,71.24,71.0,5.94,50.0,24.0,2.08,,1.55,adult,NP,,,,,,,1990
35536,LCAT,N,M,NESTOR II,N,2068,22/03/1990,3.0,,CB,Duke Lemur Center,2.0,138,04/11/1989,11.0,2543,LYSIS,LCAT,29/03/1976,13.61,5938,DION,LCAT,30/05/1984,5.44,23/12/1996,6.76,,,6.76,,,2330.0,10/09/1996,9,2364.0,337.71,77.72,77.0,6.48,-212.0,67.0,-3.16,104.0,1.32,adult,NP,,,,,,,1990
35569,LCAT,N,F,NOSSIS,N,2069,22/03/1990,3.0,,CB,Duke Lemur Center,2.0,138,04/11/1989,11.0,2543,LYSIS,LCAT,29/03/1976,13.61,5938,DION,LCAT,30/05/1984,5.44,28/12/1998,8.78,,,8.78,1.0,,2440.0,01/09/1998,9,3085.0,440.71,101.42,101.0,8.45,30.0,64.0,0.47,118.0,1.32,adult,NP,,,,,,,1990
35570,LCAT,N,M,PROTAGORUS,N,2066,22/03/1990,3.0,,CB,Duke Lemur Center,2.0,138,04/11/1989,11.0,5510,ANEMONE,LCAT,14/03/1980,9.65,MULT11,,,,,16/05/2011,21.16,,,21.16,,,250.0,23/05/1990,5,62.0,8.86,2.04,2.0,0.17,,,,7663.0,1.32,IJ,NP,,,,,,,1990
35571,LCAT,N,F,POLYANTHA,N,2067,22/03/1990,3.0,,CB,Duke Lemur Center,2.0,138,04/11/1989,11.0,5510,ANEMONE,LCAT,14/03/1980,9.65,MULT11,,,,,09/04/2008,18.06,,,18.06,,,268.0,23/05/1990,5,62.0,8.86,2.04,2.0,0.17,,,,6531.0,1.32,IJ,NP,,,,,,,1990
35575,LCAT,N,M,MEGACREON,N,2072,25/03/1990,3.0,,CB,Duke Lemur Center,1.0,138,07/11/1989,11.0,5847,CORINNA,LCAT,16/03/1984,5.65,MULT11,,,,,14/08/1991,1.39,,,1.39,,,1298.0,05/07/1991,7,467.0,66.71,15.35,15.0,1.28,14.0,22.0,0.64,40.0,1.32,IJ,NP,,,,,,,1990
35604,EMAC,N,F,PANDORA II,N,528,26/03/1990,3.0,,CB,Duke Lemur Center,1.0,120,26/11/1989,11.0,5942,Harmonia,EMAC,27/06/1984,5.42,5707,ZEPHYRUS,EMAC,10/04/1979,10.64,14/05/1997,7.14,,,7.14,,,1910.0,14/05/1997,5,2606.0,372.29,85.68,85.0,7.14,-280.0,70.0,-4.0,0.0,1.48,adult,NP,,,,,,,1990
35606,CMED,N,M,THADDEUS,N,139,19/06/1978,6.0,,CB,Duke Lemur Center,3.0,62,18/04/1978,4.0,614,MARY,CMED,18/07/1974,3.75,MULT7,,,,,18/06/1995,17.01,,,17.01,,,258.0,07/07/1980,7,749.0,107.0,24.62,24.0,2.05,230.0,742.0,0.31,5459.0,0.79,adult,NP,,,,,,,1978
35623,EFLA,N,M,BRANDO,N,29,30/03/1990,3.0,,CB,Duke Lemur Center,1.0,124,26/11/1989,11.0,6041,HEPBURN,EFLA,01/10/1983,6.16,6040,TRACY,EFLA,01/10/1983,6.16,21/04/1996,6.07,,,6.07,,,2100.0,05/10/1995,10,2015.0,287.86,66.25,66.0,5.52,270.0,239.0,1.13,199.0,1.58,adult,NP,,,,,,,1990
35721,ECOL,N,F,FLORETTE,N,1360,02/04/1990,4.0,,CB,Duke Lemur Center,1.0,123,30/11/1989,11.0,5755,CHICLETTE,ECOL,06/04/1983,6.66,MULT4,,,,,23/10/2007,17.57,,,17.57,3.0,,2140.0,13/10/2007,10,6403.0,914.71,210.51,210.0,17.54,0.0,2.0,0.0,10.0,1.64,adult,NP,,,,,,,1990
35722,EFLA,N,F,GARLAND-A,N,30,04/04/1990,4.0,,CB,Duke Lemur Center,1.0,124,01/12/1989,12.0,6233,GARLAND,EFLA,22/04/1988,1.61,6187,GARFIELD,EFLA,12/05/1987,2.56,04/04/1990,0.0,,,0.0,,,99.0,04/04/1990,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.58,IJ,NP,,,,,,,1990
35723,LCAT,N,F,BERYL,N,2093,05/04/1990,4.0,,CB,Duke Lemur Center,1.0,138,18/11/1989,11.0,6217,AGATHA,LCAT,27/03/1988,1.65,MULT11,,,,,06/07/2001,11.26,,,11.26,,,427.0,09/07/1990,7,95.0,13.57,3.12,3.0,0.26,,,,4015.0,1.32,IJ,NP,,,,,,,1990
35815,ECOR,N,F,Nefertari,N,48,11/04/1990,4.0,,CB,Duke Lemur Center,1.0,124,08/12/1989,12.0,4525,NEFERTITI,ECOR,18/07/1977,12.4,5602,SERAPIS,ECOR,14/04/1981,8.66,25/02/2014,23.89,,,23.89,,,1240.0,24/02/2014,2,8720.0,1245.71,286.68,286.0,23.89,-150.0,4.0,-37.5,1.0,1.7,adult,NP,,,,,,,1990
35859,EUL,Sp,M,IRA,N,1363,17/04/1990,4.0,,CB,Duke Lemur Center,1.0,120,18/12/1989,12.0,5547,Deborah,EALB,18/05/1980,9.59,5530,GOMER,EUL,28/04/1980,9.65,13/06/1999,9.16,,,9.16,,,1780.0,13/06/1999,6,3344.0,477.71,109.94,109.0,9.16,-200.0,11.0,-18.18,0.0,1.01,adult,NP,,,,,,,1990
35914,LCAT,N,M,AESCHYLUS,N,2113,16/04/1990,4.0,,CB,Duke Lemur Center,1.0,138,29/11/1989,11.0,6229,Chloris,LCAT,17/04/1988,1.62,MULT,,,,,23/11/2003,13.61,,,13.61,,,2530.0,07/10/2003,10,4922.0,703.14,161.82,161.0,13.48,-50.0,20.0,-2.5,47.0,1.32,adult,NP,,,,,,,1990
36087,ECOR,N,M,Ikenaten,Y,49,18/04/1990,4.0,,CB,Duke Lemur Center,1.0,124,15/12/1989,12.0,6177,Bastet,ECOR,01/05/1987,2.63,6034,ZOSER,ECOR,01/10/1979,10.21,,,28.82,,28.82,1.0,,1280.0,19/01/2019,1,10503.0,1500.43,345.3,345.0,28.78,-40.0,29.0,-1.38,,1.7,adult,NP,,,,,,,1990
36088,CMED,N,F,RUTH-A,N,144,28/06/1978,6.0,,CB,Duke Lemur Center,1.0,62,27/04/1978,4.0,604,RUTH,CMED,01/01/1968,10.33,MULT7,,,,,29/06/1978,0.0,,,0.0,,,10.0,29/06/1978,6,1.0,0.14,0.03,0.0,0.0,,,,0.0,0.79,IJ,NP,,,,,,,1978
36089,VRUB,N,M,CYNTHIA-B,N,366,20/04/1990,4.0,,CB,Duke Lemur Center,3.0,103,07/01/1990,1.0,5587,CYNTHIA,VRUB,30/03/1981,8.78,5629,PHOENIX,VRUB,19/05/1981,8.64,20/04/1990,0.0,,,0.0,,,110.0,20/04/1990,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.65,IJ,NP,,,,,,,1990
36090,VRUB,N,F,CYNTHIA-C,N,367,20/04/1990,4.0,,CB,Duke Lemur Center,3.0,103,07/01/1990,1.0,5587,CYNTHIA,VRUB,30/03/1981,8.78,5629,PHOENIX,VRUB,19/05/1981,8.64,20/04/1990,0.0,,,0.0,,,80.0,20/04/1990,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.65,IJ,NP,,,,,,,1990
36122,VRUB,N,M,RASALHAGUE,N,368,20/04/1990,4.0,,CB,Duke Lemur Center,3.0,103,07/01/1990,1.0,5587,CYNTHIA,VRUB,30/03/1981,8.78,5629,PHOENIX,VRUB,19/05/1981,8.64,22/10/2018,28.53,,,28.53,,,3260.0,01/12/1997,12,2782.0,397.43,91.46,91.0,7.62,340.0,13.0,26.15,7630.0,1.65,adult,NP,,,,,,,1990
36126,EFUL,N,F,SANGRIDA,N,1068,25/03/1984,3.0,,CB,BREC's  Baton Rouge Zoo,,120,26/11/1983,11.0,oi_M1144,,,,,556,CADMUS,EFUL,15/03/1970,13.71,,,,14.73,14.73,1.0,,2880.0,30/04/1992,4,2958.0,422.57,97.25,97.0,8.1,510.0,204.0,2.5,,1.39,adult,NP,,,,,,,1984
36130,EFUL,N,M,SIGFRIED,N,1218,21/05/1986,5.0,,CB,Detroit Zoological Society,,120,21/01/1986,1.0,6373,SANGRIDA,EFUL,25/03/1984,1.83,oi_1087,,,,,,,,12.57,12.57,,,2007.0,30/04/1992,4,2171.0,310.14,71.38,71.0,5.95,-562.0,204.0,-2.75,,1.39,adult,NP,,,,,,,1986
36133,ECOL,N,F,SOPHIE,N,1365,24/04/1990,4.0,,CB,Duke Lemur Center,1.0,123,22/12/1989,12.0,6142,DOMINIQUE,ECOL,23/03/1987,2.75,MULT4,,,,,11/12/2003,13.64,,,13.64,,,2150.0,16/06/1992,6,784.0,112.0,25.78,25.0,2.15,234.0,291.0,0.8,4195.0,1.64,young_adult,NP,,,,,,,1990
36154,VRUB,N,F,EUNOMIA,N,372,28/04/1990,4.0,,CB,Duke Lemur Center,3.0,103,15/01/1990,1.0,5630,HIMALIA,VRUB,19/05/1981,8.67,5827,NOVA,VRUB,11/05/1980,9.69,10/09/1999,9.38,,,9.38,,,3050.0,04/12/1996,12,2412.0,344.57,79.3,79.0,6.61,-420.0,86.0,-4.88,1010.0,1.65,adult,NP,,,,,,,1990
36239,VRUB,N,F,NUNKI,N,373,28/04/1990,4.0,,CB,Duke Lemur Center,3.0,103,15/01/1990,1.0,5630,HIMALIA,VRUB,19/05/1981,8.67,5827,NOVA,VRUB,11/05/1980,9.69,23/12/2011,21.67,,,21.67,,,3730.0,23/12/2011,12,7909.0,1129.86,260.02,260.0,21.67,-510.0,10.0,-51.0,0.0,1.65,adult,NP,,,,,,,1990
36377,VRUB,N,F,DIPHDA,N,374,28/04/1990,4.0,,CB,Duke Lemur Center,3.0,103,15/01/1990,1.0,5630,HIMALIA,VRUB,19/05/1981,8.67,5827,NOVA,VRUB,11/05/1980,9.69,15/02/2010,19.82,,,19.82,,,3040.0,15/02/2010,2,7233.0,1033.29,237.8,237.0,19.82,40.0,3.0,13.33,0.0,1.65,adult,NP,,,,,,,1990
36381,VRUB,N,M,HERCULES,N,378,29/04/1990,4.0,,CB,Duke Lemur Center,3.0,103,16/01/1990,1.0,5900,CARME,VRUB,29/04/1984,5.72,5698,HERMES,VRUB,08/05/1982,7.7,03/08/2004,14.27,,,14.27,,,2896.0,14/04/1992,4,716.0,102.29,23.54,23.0,1.96,-28.0,131.0,-0.21,4494.0,1.65,young_adult,NP,,,,,,,1990
36393,VRUB,N,F,ENIF,N,379,29/04/1990,4.0,,CB,Duke Lemur Center,3.0,103,16/01/1990,1.0,5900,CARME,VRUB,29/04/1984,5.72,5698,HERMES,VRUB,08/05/1982,7.7,19/08/2008,18.32,,,18.32,,,3200.0,09/09/1993,9,1229.0,175.57,40.41,40.0,3.37,220.0,29.0,7.59,5458.0,1.65,adult,NP,,,,,,,1990
36403,VRUB,N,F,SABIK,N,380,29/04/1990,4.0,,CB,Duke Lemur Center,3.0,103,16/01/1990,1.0,5900,CARME,VRUB,29/04/1984,5.72,5698,HERMES,VRUB,08/05/1982,7.7,20/11/2006,16.57,,,16.57,,,2950.0,09/09/1993,9,1229.0,175.57,40.41,40.0,3.37,-800.0,29.0,-27.59,4820.0,1.65,adult,NP,,,,,,,1990
36407,EMON,N,M,RAUL,N,106,03/05/1990,5.0,,CB,Duke Lemur Center,1.0,127,27/12/1989,12.0,5724,ELENA,EMON,01/10/1982,7.24,5722,Sancho,EMON,01/10/1982,7.24,06/03/2018,27.86,,,27.86,,,1494.0,12/02/1992,2,650.0,92.86,21.37,21.0,1.78,159.0,132.0,1.2,9519.0,1.76,young_adult,NP,,,,,,,1990
36408,EMON,N,F,CARMEN-B,N,107,07/05/1990,5.0,,CB,Duke Lemur Center,1.0,127,31/12/1989,12.0,5719,CARMEN,EMON,01/10/1978,11.26,5718,MANUEL,EMON,01/10/1977,12.26,07/05/1990,0.0,,,0.0,,,52.0,07/05/1990,5,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.76,IJ,NP,,,,,,,1990
36435,LCAT,N,M,CLEOMEDON,N,2122,08/05/1990,5.0,,CB,Duke Lemur Center,1.0,138,21/12/1989,12.0,6159,CLEOMENIS,LCAT,15/04/1987,2.69,MULT,,,,,,,,5.81,5.81,,,2470.0,30/10/1995,10,2001.0,285.86,65.79,65.0,5.48,50.0,31.0,1.61,,1.32,adult,NP,,,,,,,1990
36510,ESAN,N,F,TIANA,N,1368,17/05/1990,5.0,,CB,Duke Lemur Center,1.0,120,17/01/1990,1.0,6098,BEBY,ESAN,30/04/1986,3.72,6044,HERY,ESAN,29/11/1985,4.14,28/02/2013,22.8,,,22.8,,,1940.0,31/10/2006,10,6011.0,858.71,197.62,197.0,16.47,-80.0,12.0,-6.67,2312.0,1.61,adult,NP,,,,,,,1990
36514,ECOL,N,F,ARIANE,N,1370,16/06/1990,6.0,,CB,Duke Lemur Center,2.0,123,13/02/1990,2.0,5981,BRIGITTE,ECOL,08/04/1985,4.85,6052,SERGE,ECOL,16/03/1986,3.92,,,,15.18,15.18,,,1890.0,22/10/1992,10,859.0,122.71,28.24,28.0,2.35,-380.0,47.0,-8.09,,1.64,young_adult,NP,,,,,,,1990
36621,ECOL,N,M,DENIS,N,1371,16/06/1990,6.0,,CB,Duke Lemur Center,2.0,123,13/02/1990,2.0,5981,BRIGITTE,ECOL,08/04/1985,4.85,6052,SERGE,ECOL,16/03/1986,3.92,02/07/2010,20.06,,,20.06,,,2340.0,25/06/2010,6,7314.0,1044.86,240.46,240.0,20.04,140.0,14.0,10.0,7.0,1.64,adult,NP,,,,,,,1990
36763,EMON,N,M,Pedro,Y,110,17/06/1990,6.0,,CB,Duke Lemur Center,1.0,127,10/02/1990,2.0,6263,Moheli,EMON,13/05/1987,2.75,6131,JAVIER,EMON,06/11/1986,3.27,,,28.66,,28.66,1.0,,1600.0,22/01/2019,1,10446.0,1492.29,343.43,343.0,28.62,-40.0,18.0,-2.22,,1.76,adult,NP,,,,,,,1990
36769,ESAN,N,M,SOLO II,N,1372,02/07/1990,7.0,,CB,Duke Lemur Center,1.0,120,04/03/1990,3.0,5950,BAKO,ESAN,01/10/1981,8.43,5948,NIRY,ESAN,01/10/1981,8.43,,,,6.28,6.28,,,1890.0,06/06/1996,6,2166.0,309.43,71.21,71.0,5.93,50.0,27.0,1.85,,1.61,adult,NP,,,,,,,1990
36877,ERUB,N,M,Navajo,N,20,01/10/1988,10.0,Y,WB,Madagascar /,,120,03/06/1988,6.0,WILD,,,,,WILD,,,,,18/09/2012,23.98,,,23.98,7.0,Y,1880.0,13/09/2012,9,8748.0,1249.71,287.61,287.0,23.97,-60.0,42.0,-1.43,5.0,1.78,adult,NP,,,,,,,1988
